12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
19:47:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  10/84  train 0.36971  val 0.46404  lr 2.96e-03  0.3s
19:47:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  11/84  train 0.35645  val 0.51597  lr 2.95e-03  0.3s
19:47:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  12/84  train 0.33457  val 0.55334  lr 2.93e-03  0.3s
19:47:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  13/84  train 0.30757  val 0.55090  lr 2.91e-03  0.3s
19:47:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  14/84  train 0.28755  val 0.55279  lr 2.89e-03  0.3s
19:47:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  15/84  train 0.25931  val 0.55450  lr 2.87e-03  0.3s
19:47:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  16/84  train 0.24494  val 0.55048  lr 2.84e-03  0.3s
19:47:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  17/84  train 0.22945  val 0.55675  lr 2.81e-03  0.3s
19:47:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  18/84  train 0.21720  val 0.59069  lr 2.78e-03  0.3s
19:47:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  19/84  train 0.20347  val 0.58514  lr 2.75e-03  0.3s
19:47:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  20/84  train 0.19883  val 0.62621  lr 2.72e-03  0.3s
19:47:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  21/84  train 0.19135  val 0.59734  lr 2.69e-03  0.3s
19:47:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  22/84  train 0.17597  val 0.59917  lr 2.65e-03  0.3s
19:47:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  23/84  train 0.17302  val 0.59113  lr 2.61e-03  0.3s
19:47:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  24/84  train 0.17263  val 0.63131  lr 2.57e-03  0.3s
19:47:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  25/84  train 0.16095  val 0.62412  lr 2.53e-03  0.3s
19:47:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/84  train 0.14952  val 0.68995  lr 2.49e-03  0.3s
19:47:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/84  train 0.14507  val 0.64006  lr 2.44e-03  0.3s
19:47:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/84  train 0.13953  val 0.63435  lr 2.40e-03  0.3s
19:47:29 | INFO    | 16_gap_injection |     lstm_h64_l1: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:47:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:47:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   1/84  train 1.65736  val 0.45863  lr 1.00e-03  0.3s  *
19:47:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   2/84  train 0.49703  val 0.44272  lr 2.00e-03  0.3s  *
19:47:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   3/84  train 0.47211  val 0.44991  lr 3.00e-03  0.3s
19:47:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   4/84  train 0.45118  val 0.46861  lr 3.00e-03  0.3s
19:47:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   5/84  train 0.43712  val 0.47290  lr 3.00e-03  0.3s
19:47:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   6/84  train 0.42611  val 0.47271  lr 3.00e-03  0.3s
19:47:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   7/84  train 0.41459  val 0.47336  lr 2.99e-03  0.3s
19:47:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   8/84  train 0.38861  val 0.49959  lr 2.98e-03  0.3s
19:47:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   9/84  train 0.36952  val 0.48664  lr 2.97e-03  0.3s
19:47:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  10/84  train 0.34853  val 0.52372  lr 2.96e-03  0.3s
19:47:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  11/84  train 0.34169  val 0.55562  lr 2.95e-03  0.3s
19:47:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  12/84  train 0.32521  val 0.54631  lr 2.93e-03  0.3s
19:47:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  13/84  train 0.30093  val 0.57591  lr 2.91e-03  0.3s
19:47:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  14/84  train 0.30208  val 0.53664  lr 2.89e-03  0.3s
19:47:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  15/84  train 0.28048  val 0.53365  lr 2.87e-03  0.3s
19:47:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  16/84  train 0.26678  val 0.56551  lr 2.84e-03  0.3s
19:47:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  17/84  train 0.25106  val 0.57934  lr 2.81e-03  0.3s
19:47:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  18/84  train 0.24071  val 0.54833  lr 2.78e-03  0.3s
19:47:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  19/84  train 0.22948  val 0.59930  lr 2.75e-03  0.3s
19:47:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  20/84  train 0.21830  val 0.58582  lr 2.72e-03  0.3s
19:47:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  21/84  train 0.20489  val 0.65101  lr 2.69e-03  0.3s
19:47:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  22/84  train 0.19923  val 0.57814  lr 2.65e-03  0.3s
19:47:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  23/84  train 0.18865  val 0.63643  lr 2.61e-03  0.3s
19:47:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  24/84  train 0.18518  val 0.57477  lr 2.57e-03  0.3s
19:47:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/84  train 0.18090  val 0.58983  lr 2.53e-03  0.3s
19:47:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/84  train 0.16764  val 0.61421  lr 2.49e-03  0.3s
19:47:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/84  train 0.16055  val 0.66216  lr 2.44e-03  0.3s
19:47:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/84  train 0.15507  val 0.60435  lr 2.40e-03  0.3s
19:47:38 | INFO    | 16_gap_injection |     lstm_h64_l1: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:47:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:47:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   1/84  train 1.67101  val 0.45594  lr 1.00e-03  0.3s  *
19:47:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   2/84  train 0.50760  val 0.44777  lr 2.00e-03  0.3s  *
19:47:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   3/84  train 0.47461  val 0.45243  lr 3.00e-03  0.3s
19:47:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   4/84  train 0.45482  val 0.44865  lr 3.00e-03  0.3s
19:47:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   5/84  train 0.43414  val 0.44616  lr 3.00e-03  0.3s  *
19:47:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   6/84  train 0.41500  val 0.47407  lr 3.00e-03  0.3s
19:47:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   7/84  train 0.39189  val 0.48077  lr 2.99e-03  0.3s
19:47:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   8/84  train 0.35883  val 0.51543  lr 2.98e-03  0.3s
19:47:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   9/84  train 0.33846  val 0.55937  lr 2.97e-03  0.3s
19:47:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  10/84  train 0.31778  val 0.53386  lr 2.96e-03  0.3s
19:47:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  11/84  train 0.30230  val 0.49237  lr 2.95e-03  0.3s
19:47:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  12/84  train 0.27752  val 0.54597  lr 2.93e-03  0.3s
19:47:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  13/84  train 0.26502  val 0.55292  lr 2.91e-03  0.3s
19:47:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  14/84  train 0.25442  val 0.56262  lr 2.89e-03  0.3s
19:47:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  15/84  train 0.23953  val 0.57015  lr 2.87e-03  0.3s
19:47:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  16/84  train 0.21942  val 0.58134  lr 2.84e-03  0.3s
19:47:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  17/84  train 0.21688  val 0.57838  lr 2.81e-03  0.3s
19:47:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  18/84  train 0.20530  val 0.58460  lr 2.78e-03  0.3s
19:47:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  19/84  train 0.19095  val 0.62182  lr 2.75e-03  0.3s
19:47:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  20/84  train 0.19187  val 0.58369  lr 2.72e-03  0.3s
19:47:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  21/84  train 0.17711  val 0.61952  lr 2.69e-03  0.3s
19:47:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  22/84  train 0.17187  val 0.59833  lr 2.65e-03  0.3s
19:47:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  23/84  train 0.15965  val 0.62745  lr 2.61e-03  0.3s
19:47:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/84  train 0.15655  val 0.63471  lr 2.57e-03  0.3s
19:47:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/84  train 0.15658  val 0.59817  lr 2.53e-03  0.3s
19:47:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/84  train 0.14264  val 0.60846  lr 2.49e-03  0.3s
19:47:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/84  train 0.13901  val 0.61124  lr 2.44e-03  0.3s
19:47:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/84  train 0.13987  val 0.62759  lr 2.40e-03  0.3s
19:47:47 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   66.92  skill +0.1628  (3 seeds)
19:47:47 | INFO    | 16_gap_injection |     dlinear: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:47:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:47:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/84  train 3.01532  val 3.54921  lr 1.00e-03  0.2s  *
19:47:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/84  train 2.82009  val 3.19040  lr 2.00e-03  0.2s  *
19:47:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/84  train 2.53835  val 2.43647  lr 3.00e-03  0.2s  *
19:47:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/84  train 2.22456  val 2.12857  lr 3.00e-03  0.2s  *
19:47:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/84  train 1.92673  val 1.61787  lr 3.00e-03  0.2s  *
19:47:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/84  train 1.62711  val 1.22761  lr 3.00e-03  0.2s  *
19:47:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/84  train 1.32377  val 1.04001  lr 2.99e-03  0.2s  *
19:47:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/84  train 1.08692  val 0.76034  lr 2.98e-03  0.2s  *
19:47:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/84  train 0.90828  val 0.69795  lr 2.97e-03  0.2s  *
19:47:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/84  train 0.76823  val 0.65127  lr 2.96e-03  0.2s  *
19:47:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/84  train 0.65856  val 0.54838  lr 2.95e-03  0.2s  *
19:47:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/84  train 0.58414  val 0.51247  lr 2.93e-03  0.2s  *
19:47:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/84  train 0.55262  val 0.50648  lr 2.91e-03  0.2s  *
19:47:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/84  train 0.52488  val 0.52218  lr 2.89e-03  0.2s
19:47:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/84  train 0.50635  val 0.46738  lr 2.87e-03  0.2s  *
19:47:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/84  train 0.49351  val 0.44878  lr 2.84e-03  0.2s  *
19:47:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/84  train 0.49170  val 0.44003  lr 2.81e-03  0.2s  *
19:47:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/84  train 0.48845  val 0.51140  lr 2.78e-03  0.2s
19:47:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/84  train 0.48798  val 0.48332  lr 2.75e-03  0.2s
19:47:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/84  train 0.48848  val 0.50298  lr 2.72e-03  0.2s
19:47:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/84  train 0.48898  val 0.44851  lr 2.69e-03  0.2s
19:47:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/84  train 0.48634  val 0.50343  lr 2.65e-03  0.2s
19:47:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/84  train 0.48375  val 0.48830  lr 2.61e-03  0.2s
19:47:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/84  train 0.48328  val 0.47228  lr 2.57e-03  0.2s
19:47:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/84  train 0.48378  val 0.51334  lr 2.53e-03  0.2s
19:47:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/84  train 0.48334  val 0.49917  lr 2.49e-03  0.2s
19:47:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/84  train 0.47935  val 0.50112  lr 2.44e-03  0.2s
19:47:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/84  train 0.48859  val 0.45279  lr 2.40e-03  0.2s
19:47:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  29/84  train 0.47806  val 0.51093  lr 2.35e-03  0.2s
19:47:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  30/84  train 0.48219  val 0.48257  lr 2.30e-03  0.2s
19:47:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/84  train 0.48003  val 0.52447  lr 2.25e-03  0.2s
19:47:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/84  train 0.47765  val 0.47249  lr 2.20e-03  0.2s
19:47:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/84  train 0.48045  val 0.45677  lr 2.15e-03  0.2s
19:47:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/84  train 0.47803  val 0.43926  lr 2.10e-03  0.2s  *
19:47:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/84  train 0.48097  val 0.49302  lr 2.04e-03  0.2s
19:47:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/84  train 0.47320  val 0.51320  lr 1.99e-03  0.2s
19:47:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/84  train 0.47904  val 0.48055  lr 1.93e-03  0.2s
19:47:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/84  train 0.47998  val 0.46442  lr 1.88e-03  0.2s
19:47:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/84  train 0.47857  val 0.47037  lr 1.82e-03  0.2s
19:47:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/84  train 0.47081  val 0.46532  lr 1.76e-03  0.2s
19:47:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/84  train 0.47395  val 0.46300  lr 1.71e-03  0.2s
19:47:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/84  train 0.47263  val 0.44798  lr 1.65e-03  0.2s
19:47:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/84  train 0.47140  val 0.48113  lr 1.59e-03  0.2s
19:47:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/84  train 0.47183  val 0.50294  lr 1.53e-03  0.2s
19:47:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/84  train 0.47089  val 0.48293  lr 1.48e-03  0.2s
19:47:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/84  train 0.46823  val 0.46976  lr 1.42e-03  0.2s
19:47:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/84  train 0.47148  val 0.44336  lr 1.36e-03  0.2s
19:47:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/84  train 0.47195  val 0.49833  lr 1.30e-03  0.2s
19:47:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/84  train 0.47044  val 0.46144  lr 1.25e-03  0.2s
19:47:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/84  train 0.46793  val 0.46170  lr 1.19e-03  0.2s
19:47:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/84  train 0.46466  val 0.46147  lr 1.13e-03  0.2s
19:47:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/84  train 0.46643  val 0.46220  lr 1.08e-03  0.2s
19:47:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/84  train 0.46781  val 0.47185  lr 1.02e-03  0.2s
19:47:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/84  train 0.46657  val 0.47823  lr 9.67e-04  0.2s
19:47:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/84  train 0.46678  val 0.45396  lr 9.13e-04  0.2s
19:48:00 | INFO    | 16_gap_injection |     dlinear: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:48:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:48:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/84  train 3.09300  val 3.85046  lr 1.00e-03  0.2s  *
19:48:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/84  train 2.88703  val 3.36641  lr 2.00e-03  0.2s  *
19:48:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/84  train 2.61671  val 2.64846  lr 3.00e-03  0.2s  *
19:48:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/84  train 2.29982  val 2.30517  lr 3.00e-03  0.2s  *
19:48:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/84  train 2.00001  val 2.02070  lr 3.00e-03  0.2s  *
19:48:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/84  train 1.69927  val 1.40211  lr 3.00e-03  0.2s  *
19:48:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/84  train 1.42390  val 1.14729  lr 2.99e-03  0.2s  *
19:48:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/84  train 1.17717  val 0.91861  lr 2.98e-03  0.2s  *
19:48:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/84  train 0.96120  val 0.63503  lr 2.97e-03  0.3s  *
19:48:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/84  train 0.79832  val 0.62543  lr 2.96e-03  0.2s  *
19:48:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/84  train 0.68763  val 0.52055  lr 2.95e-03  0.2s  *
19:48:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/84  train 0.60029  val 0.53631  lr 2.93e-03  0.2s
19:48:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/84  train 0.55043  val 0.46095  lr 2.91e-03  0.2s  *
19:48:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/84  train 0.52216  val 0.44733  lr 2.89e-03  0.2s  *
19:48:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/84  train 0.49771  val 0.45969  lr 2.87e-03  0.2s
19:48:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/84  train 0.48847  val 0.46132  lr 2.84e-03  0.2s
19:48:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/84  train 0.49063  val 0.46423  lr 2.81e-03  0.2s
19:48:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/84  train 0.49200  val 0.47346  lr 2.78e-03  0.2s
19:48:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/84  train 0.48711  val 0.48154  lr 2.75e-03  0.2s
19:48:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/84  train 0.48654  val 0.47841  lr 2.72e-03  0.2s
19:48:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/84  train 0.49018  val 0.51507  lr 2.69e-03  0.2s
19:48:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/84  train 0.48517  val 0.47598  lr 2.65e-03  0.2s
19:48:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/84  train 0.48487  val 0.48620  lr 2.61e-03  0.2s
19:48:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/84  train 0.48416  val 0.50965  lr 2.57e-03  0.2s
19:48:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/84  train 0.48407  val 0.45758  lr 2.53e-03  0.2s
19:48:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/84  train 0.48508  val 0.51102  lr 2.49e-03  0.2s
19:48:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/84  train 0.48465  val 0.46577  lr 2.44e-03  0.2s
19:48:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/84  train 0.48074  val 0.49023  lr 2.40e-03  0.2s
19:48:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/84  train 0.47911  val 0.47181  lr 2.35e-03  0.2s
19:48:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/84  train 0.48457  val 0.51602  lr 2.30e-03  0.2s
19:48:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/84  train 0.48272  val 0.45449  lr 2.25e-03  0.2s
19:48:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/84  train 0.47865  val 0.45347  lr 2.20e-03  0.2s
19:48:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/84  train 0.48158  val 0.52250  lr 2.15e-03  0.2s
19:48:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/84  train 0.48032  val 0.51212  lr 2.10e-03  0.2s
19:48:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/84  train 0.47928  val 0.47424  lr 2.04e-03  0.2s
19:48:08 | INFO    | 16_gap_injection |     dlinear: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
