12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  76/222  train 0.32427  val 0.61648  lr 2.27e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  77/222  train 0.33283  val 0.55106  lr 2.25e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  78/222  train 0.32935  val 0.52573  lr 2.23e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  79/222  train 0.32255  val 0.52439  lr 2.22e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  80/222  train 0.32237  val 0.53317  lr 2.20e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  81/222  train 0.32300  val 0.50510  lr 2.18e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  82/222  train 0.32798  val 0.50963  lr 2.16e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  83/222  train 0.32283  val 0.55469  lr 2.14e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  84/222  train 0.32384  val 0.54191  lr 2.12e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  85/222  train 0.32341  val 0.53588  lr 2.10e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  86/222  train 0.32490  val 0.55784  lr 2.08e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  87/222  train 0.32485  val 0.54179  lr 2.06e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  88/222  train 0.32121  val 0.52540  lr 2.04e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  89/222  train 0.32457  val 0.56348  lr 2.02e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  90/222  train 0.32712  val 0.50632  lr 2.00e-03  0.1s
22:38:28 | INFO    | 16_gap_injection |     dlinear: 5778 windows, 23 steps/epoch -> 222 epochs (~5106 optimizer steps)
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 5778 windows, val 1988 | 23 steps/epoch | matrix 2.3 MB on device
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   1/222  train 3.16465  val 3.68121  lr 1.00e-03  0.1s  *
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   2/222  train 2.88601  val 4.26335  lr 2.00e-03  0.1s
22:38:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   3/222  train 2.72422  val 4.04777  lr 3.00e-03  0.1s
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   4/222  train 2.59797  val 3.63803  lr 3.00e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   5/222  train 2.47005  val 3.77390  lr 3.00e-03  0.1s
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   6/222  train 2.36401  val 3.26168  lr 3.00e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   7/222  train 2.25721  val 2.82897  lr 3.00e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   8/222  train 2.16083  val 2.98647  lr 3.00e-03  0.1s
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   9/222  train 2.06113  val 2.70573  lr 3.00e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  10/222  train 1.95636  val 2.57640  lr 2.99e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  11/222  train 1.86401  val 2.33053  lr 2.99e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  12/222  train 1.76618  val 2.16305  lr 2.99e-03  0.1s  *
22:38:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  13/222  train 1.66960  val 2.05393  lr 2.99e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  14/222  train 1.57728  val 1.93443  lr 2.98e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  15/222  train 1.49097  val 1.97087  lr 2.98e-03  0.1s
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  16/222  train 1.38493  val 1.78257  lr 2.98e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  17/222  train 1.31515  val 1.50137  lr 2.97e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  18/222  train 1.22755  val 1.49966  lr 2.97e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  19/222  train 1.14268  val 1.40739  lr 2.97e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  20/222  train 1.06054  val 1.18014  lr 2.96e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  21/222  train 0.97725  val 0.92005  lr 2.96e-03  0.1s  *
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  22/222  train 0.90405  val 0.93563  lr 2.95e-03  0.1s
22:38:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  23/222  train 0.84042  val 0.84454  lr 2.94e-03  0.1s  *
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  24/222  train 0.77030  val 0.91359  lr 2.94e-03  0.1s
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  25/222  train 0.70517  val 0.68828  lr 2.93e-03  0.1s  *
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/222  train 0.64510  val 0.60422  lr 2.93e-03  0.1s  *
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/222  train 0.59446  val 0.72645  lr 2.92e-03  0.1s
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/222  train 0.55707  val 0.60900  lr 2.91e-03  0.1s
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  29/222  train 0.50747  val 0.53538  lr 2.90e-03  0.1s  *
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  30/222  train 0.47441  val 0.53792  lr 2.90e-03  0.1s
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  31/222  train 0.43713  val 0.52063  lr 2.89e-03  0.1s  *
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/222  train 0.41461  val 0.50965  lr 2.88e-03  0.1s  *
22:38:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/222  train 0.39661  val 0.50753  lr 2.87e-03  0.1s  *
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/222  train 0.38200  val 0.52511  lr 2.86e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/222  train 0.37288  val 0.49935  lr 2.85e-03  0.1s  *
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/222  train 0.35915  val 0.53045  lr 2.85e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/222  train 0.35777  val 0.50591  lr 2.84e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/222  train 0.34046  val 0.53604  lr 2.83e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/222  train 0.34026  val 0.50463  lr 2.82e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/222  train 0.33810  val 0.49850  lr 2.81e-03  0.1s  *
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/222  train 0.34144  val 0.49975  lr 2.79e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/222  train 0.34851  val 0.59272  lr 2.78e-03  0.1s
22:38:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/222  train 0.33934  val 0.54916  lr 2.77e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/222  train 0.33408  val 0.58174  lr 2.76e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/222  train 0.33045  val 0.52659  lr 2.75e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/222  train 0.32840  val 0.58302  lr 2.74e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/222  train 0.32670  val 0.50936  lr 2.72e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/222  train 0.33315  val 0.56299  lr 2.71e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/222  train 0.34054  val 0.50612  lr 2.70e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/222  train 0.33337  val 0.59979  lr 2.69e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/222  train 0.32609  val 0.54088  lr 2.67e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/222  train 0.32832  val 0.52633  lr 2.66e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/222  train 0.32723  val 0.50633  lr 2.65e-03  0.1s
22:38:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/222  train 0.33501  val 0.59628  lr 2.63e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/222  train 0.33452  val 0.56468  lr 2.62e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/222  train 0.33139  val 0.55967  lr 2.60e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/222  train 0.33109  val 0.52154  lr 2.59e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/222  train 0.32860  val 0.56123  lr 2.57e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/222  train 0.32863  val 0.56286  lr 2.56e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/222  train 0.32863  val 0.56257  lr 2.54e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/222  train 0.32782  val 0.59162  lr 2.53e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/222  train 0.33365  val 0.52047  lr 2.51e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/222  train 0.32907  val 0.55293  lr 2.50e-03  0.1s
22:38:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  64/222  train 0.32990  val 0.50052  lr 2.48e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  65/222  train 0.32575  val 0.57198  lr 2.46e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  66/222  train 0.32477  val 0.53690  lr 2.45e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  67/222  train 0.32235  val 0.56200  lr 2.43e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  68/222  train 0.32713  val 0.50247  lr 2.41e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  69/222  train 0.32522  val 0.53883  lr 2.40e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  70/222  train 0.32737  val 0.49966  lr 2.38e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  71/222  train 0.33115  val 0.55478  lr 2.36e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  72/222  train 0.32453  val 0.54724  lr 2.34e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  73/222  train 0.32614  val 0.55628  lr 2.33e-03  0.1s
22:38:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  74/222  train 0.32475  val 0.53367  lr 2.31e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  75/222  train 0.32765  val 0.50101  lr 2.29e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  76/222  train 0.32561  val 0.58462  lr 2.27e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  77/222  train 0.32344  val 0.51114  lr 2.25e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  78/222  train 0.33144  val 0.58820  lr 2.23e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  79/222  train 0.32331  val 0.52817  lr 2.22e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  80/222  train 0.32315  val 0.55541  lr 2.20e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  81/222  train 0.32594  val 0.53896  lr 2.18e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  82/222  train 0.32261  val 0.55576  lr 2.16e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  83/222  train 0.32387  val 0.53014  lr 2.14e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  84/222  train 0.32143  val 0.54434  lr 2.12e-03  0.1s
22:38:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  85/222  train 0.32936  val 0.51434  lr 2.10e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  86/222  train 0.32846  val 0.53766  lr 2.08e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  87/222  train 0.32211  val 0.59656  lr 2.06e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  88/222  train 0.32303  val 0.56695  lr 2.04e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  89/222  train 0.32311  val 0.52170  lr 2.02e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  90/222  train 0.32148  val 0.54007  lr 2.00e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  91/222  train 0.32067  val 0.53367  lr 1.98e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  92/222  train 0.32208  val 0.51852  lr 1.96e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  93/222  train 0.32645  val 0.55852  lr 1.94e-03  0.1s
22:38:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  94/222  train 0.32374  val 0.55138  lr 1.92e-03  0.1s
22:38:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  95/222  train 0.32035  val 0.51664  lr 1.90e-03  0.1s
22:38:38 | INFO    | 16_gap_injection |     dlinear          RMSE   93.73  skill +0.0366  (3 seeds)
22:38:38 | INFO    | 16_gap_injection | ==============================================================================
22:38:38 | INFO    | 16_gap_injection | [16/31] cell fragmented_cov0.85_s2024
22:38:38 | INFO    | 16_gap_injection |   removed 4154 h -> coverage 0.8500, 525 gaps (longest 2421 h)
22:38:38 | INFO    | 16_gap_injection | contiguity: 85 runs after 3h ffill, longest 1894 h
22:38:38 | INFO    | 16_gap_injection | h=  1:  19525 valid rows  (rejected: no-run 3719, short-history 11247, target-past-run-end 52, target-imputed 521)
22:38:38 | INFO    | 16_gap_injection | h=  3:  19424 valid rows  (rejected: no-run 3719, short-history 11247, target-past-run-end 154, target-imputed 520)
22:38:38 | INFO    | 16_gap_injection | h=  6:  19276 valid rows  (rejected: no-run 3719, short-history 11247, target-past-run-end 307, target-imputed 515)
22:38:38 | INFO    | 16_gap_injection | h= 12:  18979 valid rows  (rejected: no-run 3719, short-history 11247, target-past-run-end 609, target-imputed 510)
22:38:38 | INFO    | 16_gap_injection | h= 24:  18401 valid rows  (rejected: no-run 3719, short-history 11247, target-past-run-end 1202, target-imputed 495)
22:38:38 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
22:38:38 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
22:38:38 | INFO    | 16_gap_injection | h=  1: boundary purge removed 330 rows (19525 -> 19195)
22:38:38 | INFO    | 16_gap_injection | h=  3: boundary purge removed 334 rows (19424 -> 19090)
22:38:38 | INFO    | 16_gap_injection | h=  6: boundary purge removed 340 rows (19276 -> 18936)
22:38:38 | INFO    | 16_gap_injection | h= 12: boundary purge removed 352 rows (18979 -> 18627)
22:38:38 | INFO    | 16_gap_injection | h= 24: boundary purge removed 376 rows (18401 -> 18025)
22:38:38 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
22:38:38 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.85_s2024\processed\features.parquet (35064 rows, 158 cols)
22:38:38 | INFO    | 16_gap_injection |   usable rows h=24: train 12130, val 2082, test 3813
22:38:38 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
22:38:38 | INFO    | 16_gap_injection |     climatology      RMSE   94.59  skill +0.0277
22:38:38 | INFO    | 16_gap_injection |     ridge            RMSE   89.23  skill +0.0829
22:38:40 | INFO    | 16_gap_injection |     random_forest    RMSE   91.49  skill +0.0597
22:38:41 | INFO    | 16_gap_injection |     xgboost          RMSE   91.24  skill +0.0622
22:38:43 | INFO    | 16_gap_injection |     lightgbm         RMSE   92.57  skill +0.0486
22:38:43 | INFO    | 16_gap_injection |     gru_h64_l2: 12130 windows, 48 steps/epoch -> 106 epochs (~5088 optimizer steps)
22:38:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 12130 windows, val 2082 | 48 steps/epoch | matrix 2.3 MB on device
22:38:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   1/106  train 1.49153  val 0.50253  lr 1.00e-03  0.3s  *
22:38:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/106  train 0.41603  val 0.52019  lr 2.00e-03  0.3s
22:38:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/106  train 0.38128  val 0.52861  lr 3.00e-03  0.2s
22:38:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/106  train 0.36314  val 0.46921  lr 3.00e-03  0.2s  *
22:38:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/106  train 0.32916  val 0.46331  lr 3.00e-03  0.2s  *
22:38:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/106  train 0.30500  val 0.56553  lr 3.00e-03  0.3s
22:38:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/106  train 0.27679  val 0.49744  lr 2.99e-03  0.3s
22:38:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/106  train 0.24776  val 0.50179  lr 2.99e-03  0.3s
22:38:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/106  train 0.20851  val 0.63482  lr 2.98e-03  0.2s
22:38:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/106  train 0.19326  val 0.59054  lr 2.98e-03  0.3s
22:38:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/106  train 0.17140  val 0.58443  lr 2.97e-03  0.3s
22:38:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/106  train 0.16407  val 0.57326  lr 2.96e-03  0.3s
22:38:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/106  train 0.14786  val 0.59541  lr 2.94e-03  0.3s
22:38:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/106  train 0.13757  val 0.59109  lr 2.93e-03  0.3s
22:38:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/106  train 0.13431  val 0.56753  lr 2.92e-03  0.2s
22:38:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/106  train 0.12625  val 0.59487  lr 2.90e-03  0.2s
22:38:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/106  train 0.12538  val 0.61380  lr 2.88e-03  0.2s
22:38:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/106  train 0.11784  val 0.57159  lr 2.87e-03  0.2s
22:38:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/106  train 0.11314  val 0.57794  lr 2.85e-03  0.3s
22:38:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/106  train 0.11063  val 0.59098  lr 2.83e-03  0.2s
22:38:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/106  train 0.10190  val 0.59843  lr 2.80e-03  0.3s
22:38:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/106  train 0.09868  val 0.59713  lr 2.78e-03  0.3s
22:38:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/106  train 0.09478  val 0.59469  lr 2.76e-03  0.2s
22:38:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/106  train 0.09729  val 0.62776  lr 2.73e-03  0.2s
22:38:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/106  train 0.09391  val 0.60005  lr 2.70e-03  0.3s
22:38:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/106  train 0.09234  val 0.57185  lr 2.68e-03  0.3s
22:38:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/106  train 0.08911  val 0.60638  lr 2.65e-03  0.2s
22:38:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/106  train 0.08767  val 0.59034  lr 2.62e-03  0.3s
22:38:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/106  train 0.08761  val 0.61189  lr 2.59e-03  0.3s
22:38:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/106  train 0.08392  val 0.62265  lr 2.55e-03  0.3s
22:38:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/106  train 0.08568  val 0.64257  lr 2.52e-03  0.2s
22:38:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/106  train 0.08184  val 0.62214  lr 2.49e-03  0.2s
22:38:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/106  train 0.07905  val 0.63041  lr 2.45e-03  0.2s
22:38:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/106  train 0.07789  val 0.59356  lr 2.42e-03  0.3s
22:38:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/106  train 0.07791  val 0.60009  lr 2.38e-03  0.2s
22:38:52 | INFO    | 16_gap_injection |     gru_h64_l2: 12130 windows, 48 steps/epoch -> 106 epochs (~5088 optimizer steps)
22:38:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 12130 windows, val 2082 | 48 steps/epoch | matrix 2.3 MB on device
22:38:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   1/106  train 1.36741  val 0.52099  lr 1.00e-03  0.3s  *
