12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
14:45:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  68/128  train 0.05581  val 0.62057  lr 1.45e-03  0.2s
14:45:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  69/128  train 0.05420  val 0.62104  lr 1.41e-03  0.2s
14:45:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  70/128  train 0.05374  val 0.62511  lr 1.37e-03  0.2s
14:45:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  71/128  train 0.05282  val 0.61608  lr 1.34e-03  0.2s
14:45:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  72/128  train 0.05370  val 0.60942  lr 1.30e-03  0.2s
14:45:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  73/128  train 0.05265  val 0.61923  lr 1.26e-03  0.2s
14:45:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  74/128  train 0.05348  val 0.61933  lr 1.22e-03  0.2s
14:45:44 | INFO    | 16_gap_injection |     gru_h64_l2: 10087 windows, 40 steps/epoch -> 128 epochs (~5120 optimizer steps)
14:45:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 42 (best val 0.41963)
14:45:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 10087 windows, val 2011 | 40 steps/epoch | matrix 2.3 MB on device
14:45:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/128  train 0.07367  val 0.69032  lr 2.34e-03  0.2s
14:45:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  44/128  train 0.07463  val 0.67817  lr 2.31e-03  0.2s
14:45:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  45/128  train 0.07175  val 0.64914  lr 2.27e-03  0.2s
14:45:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  46/128  train 0.06959  val 0.66072  lr 2.24e-03  0.2s
14:45:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  47/128  train 0.06776  val 0.68805  lr 2.21e-03  0.2s
14:45:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  48/128  train 0.06645  val 0.67348  lr 2.18e-03  0.2s
14:45:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  49/128  train 0.06540  val 0.66926  lr 2.14e-03  0.2s
14:45:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  50/128  train 0.06564  val 0.67428  lr 2.11e-03  0.2s
14:45:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  51/128  train 0.06334  val 0.67804  lr 2.07e-03  0.2s
14:45:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  52/128  train 0.06333  val 0.68346  lr 2.04e-03  0.2s
14:45:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  53/128  train 0.06286  val 0.65709  lr 2.00e-03  0.2s
14:45:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  54/128  train 0.06301  val 0.67040  lr 1.97e-03  0.2s
14:45:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  55/128  train 0.06200  val 0.69186  lr 1.93e-03  0.2s
14:45:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  56/128  train 0.06121  val 0.68128  lr 1.89e-03  0.2s
14:45:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  57/128  train 0.06000  val 0.66009  lr 1.86e-03  0.2s
14:45:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  58/128  train 0.06079  val 0.66745  lr 1.82e-03  0.2s
14:45:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  59/128  train 0.06076  val 0.64973  lr 1.79e-03  0.2s
14:45:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  60/128  train 0.05961  val 0.68659  lr 1.75e-03  0.2s
14:45:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  61/128  train 0.05752  val 0.67547  lr 1.71e-03  0.2s
14:45:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  62/128  train 0.05874  val 0.67864  lr 1.67e-03  0.2s
14:45:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  63/128  train 0.05889  val 0.67584  lr 1.64e-03  0.2s
14:45:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  64/128  train 0.05604  val 0.67059  lr 1.60e-03  0.2s
14:45:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  65/128  train 0.05525  val 0.66248  lr 1.56e-03  0.2s
14:45:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  66/128  train 0.05580  val 0.67172  lr 1.52e-03  0.2s
14:45:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  67/128  train 0.05508  val 0.66625  lr 1.49e-03  0.2s
14:45:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  68/128  train 0.05429  val 0.68534  lr 1.45e-03  0.2s
14:45:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  69/128  train 0.05428  val 0.67776  lr 1.41e-03  0.2s
14:45:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  70/128  train 0.05377  val 0.68504  lr 1.37e-03  0.2s
14:45:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  71/128  train 0.05444  val 0.68747  lr 1.34e-03  0.2s
14:45:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  72/128  train 0.05433  val 0.67994  lr 1.30e-03  0.2s
14:45:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  73/128  train 0.05327  val 0.66694  lr 1.26e-03  0.2s
14:45:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  74/128  train 0.05203  val 0.67504  lr 1.22e-03  0.2s
14:45:51 | INFO    | 16_gap_injection |     gru_h64_l2: 10087 windows, 40 steps/epoch -> 128 epochs (~5120 optimizer steps)
14:45:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 42 (best val 0.39318)
14:45:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 10087 windows, val 2011 | 40 steps/epoch | matrix 2.3 MB on device
14:45:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  43/128  train 0.07028  val 0.60624  lr 2.34e-03  0.2s
14:45:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  44/128  train 0.06994  val 0.59945  lr 2.31e-03  0.2s
14:45:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  45/128  train 0.06921  val 0.57215  lr 2.27e-03  0.2s
14:45:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  46/128  train 0.06831  val 0.59565  lr 2.24e-03  0.2s
14:45:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  47/128  train 0.06845  val 0.58759  lr 2.21e-03  0.2s
14:45:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  48/128  train 0.06557  val 0.59818  lr 2.18e-03  0.2s
14:45:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  49/128  train 0.06656  val 0.59225  lr 2.14e-03  0.2s
14:45:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  50/128  train 0.06394  val 0.61916  lr 2.11e-03  0.2s
14:45:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  51/128  train 0.06521  val 0.60655  lr 2.07e-03  0.2s
14:45:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  52/128  train 0.06434  val 0.61489  lr 2.04e-03  0.2s
14:45:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  53/128  train 0.06536  val 0.59582  lr 2.00e-03  0.2s
14:45:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  54/128  train 0.06427  val 0.63650  lr 1.97e-03  0.2s
14:45:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  55/128  train 0.06333  val 0.60343  lr 1.93e-03  0.2s
14:45:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  56/128  train 0.06169  val 0.60225  lr 1.89e-03  0.2s
14:45:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  57/128  train 0.05972  val 0.61761  lr 1.86e-03  0.2s
14:45:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  58/128  train 0.05916  val 0.59510  lr 1.82e-03  0.2s
14:45:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  59/128  train 0.05971  val 0.61561  lr 1.79e-03  0.2s
14:45:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  60/128  train 0.05986  val 0.60101  lr 1.75e-03  0.2s
14:45:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  61/128  train 0.05793  val 0.61881  lr 1.71e-03  0.2s
14:45:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  62/128  train 0.05803  val 0.59693  lr 1.67e-03  0.2s
14:45:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  63/128  train 0.05744  val 0.61389  lr 1.64e-03  0.2s
14:45:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  64/128  train 0.05761  val 0.62035  lr 1.60e-03  0.2s
14:45:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  65/128  train 0.05597  val 0.60565  lr 1.56e-03  0.2s
14:45:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  66/128  train 0.05519  val 0.63012  lr 1.52e-03  0.2s
14:45:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  67/128  train 0.05552  val 0.62441  lr 1.49e-03  0.2s
14:45:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  68/128  train 0.05540  val 0.60994  lr 1.45e-03  0.2s
14:45:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  69/128  train 0.05283  val 0.60174  lr 1.41e-03  0.2s
14:45:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  70/128  train 0.05376  val 0.61667  lr 1.37e-03  0.2s
14:45:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  71/128  train 0.05291  val 0.61352  lr 1.34e-03  0.2s
14:45:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  72/128  train 0.05369  val 0.60641  lr 1.30e-03  0.2s
14:45:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  73/128  train 0.05413  val 0.59793  lr 1.26e-03  0.2s
14:45:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  74/128  train 0.05166  val 0.61534  lr 1.22e-03  0.2s
14:45:57 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   64.84  skill +0.1888  (3 seeds)
14:45:57 | INFO    | 16_gap_injection |     lstm_h64_l1: 10087 windows, 40 steps/epoch -> 128 epochs (~5120 optimizer steps)
14:45:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 42 (best val 0.40461)
14:45:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 10087 windows, val 2011 | 40 steps/epoch | matrix 2.3 MB on device
14:45:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/128  train 0.11506  val 0.60427  lr 2.34e-03  0.2s
14:45:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  44/128  train 0.11145  val 0.61315  lr 2.31e-03  0.2s
14:45:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  45/128  train 0.10546  val 0.62119  lr 2.27e-03  0.2s
14:45:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  46/128  train 0.10691  val 0.63244  lr 2.24e-03  0.2s
14:45:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  47/128  train 0.11198  val 0.62206  lr 2.21e-03  0.2s
14:45:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  48/128  train 0.10372  val 0.61035  lr 2.18e-03  0.2s
14:45:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  49/128  train 0.09761  val 0.62112  lr 2.14e-03  0.2s
14:45:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  50/128  train 0.09630  val 0.62087  lr 2.11e-03  0.2s
14:45:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  51/128  train 0.09783  val 0.64182  lr 2.07e-03  0.1s
14:45:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  52/128  train 0.09601  val 0.60683  lr 2.04e-03  0.2s
14:45:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  53/128  train 0.09240  val 0.63451  lr 2.00e-03  0.2s
14:45:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  54/128  train 0.09176  val 0.62244  lr 1.97e-03  0.2s
14:45:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  55/128  train 0.08959  val 0.63138  lr 1.93e-03  0.2s
14:45:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  56/128  train 0.08779  val 0.62581  lr 1.89e-03  0.2s
14:46:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  57/128  train 0.08904  val 0.61611  lr 1.86e-03  0.2s
14:46:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  58/128  train 0.08728  val 0.60604  lr 1.82e-03  0.2s
14:46:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  59/128  train 0.08646  val 0.63509  lr 1.79e-03  0.2s
14:46:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  60/128  train 0.08287  val 0.64967  lr 1.75e-03  0.2s
14:46:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  61/128  train 0.08054  val 0.66346  lr 1.71e-03  0.2s
14:46:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  62/128  train 0.08064  val 0.65032  lr 1.67e-03  0.2s
14:46:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  63/128  train 0.08025  val 0.63099  lr 1.64e-03  0.2s
14:46:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  64/128  train 0.08288  val 0.61369  lr 1.60e-03  0.2s
14:46:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  65/128  train 0.07958  val 0.65143  lr 1.56e-03  0.2s
14:46:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  66/128  train 0.07762  val 0.64970  lr 1.52e-03  0.2s
14:46:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  67/128  train 0.07612  val 0.65651  lr 1.49e-03  0.2s
14:46:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  68/128  train 0.07670  val 0.64721  lr 1.45e-03  0.2s
14:46:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  69/128  train 0.07710  val 0.66370  lr 1.41e-03  0.2s
14:46:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  70/128  train 0.07573  val 0.65184  lr 1.37e-03  0.2s
14:46:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  71/128  train 0.07377  val 0.62201  lr 1.34e-03  0.2s
14:46:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  72/128  train 0.07109  val 0.64435  lr 1.30e-03  0.2s
14:46:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  73/128  train 0.07261  val 0.64364  lr 1.26e-03  0.2s
14:46:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  74/128  train 0.07125  val 0.62782  lr 1.22e-03  0.2s
14:46:03 | INFO    | 16_gap_injection |     lstm_h64_l1: 10087 windows, 40 steps/epoch -> 128 epochs (~5120 optimizer steps)
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 42 (best val 0.40225)
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 10087 windows, val 2011 | 40 steps/epoch | matrix 2.3 MB on device
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/128  train 0.11199  val 0.64154  lr 2.34e-03  0.2s
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/128  train 0.11332  val 0.66629  lr 2.31e-03  0.2s
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  45/128  train 0.11162  val 0.63515  lr 2.27e-03  0.2s
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  46/128  train 0.10628  val 0.63691  lr 2.24e-03  0.2s
14:46:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  47/128  train 0.10195  val 0.64874  lr 2.21e-03  0.2s
14:46:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  48/128  train 0.10249  val 0.64755  lr 2.18e-03  0.2s
14:46:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  49/128  train 0.10088  val 0.67304  lr 2.14e-03  0.2s
14:46:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  50/128  train 0.09757  val 0.66846  lr 2.11e-03  0.2s
14:46:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  51/128  train 0.09714  val 0.64422  lr 2.07e-03  0.2s
14:46:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  52/128  train 0.09679  val 0.65831  lr 2.04e-03  0.2s
14:46:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  53/128  train 0.09511  val 0.66645  lr 2.00e-03  0.2s
14:46:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  54/128  train 0.09208  val 0.67335  lr 1.97e-03  0.2s
14:46:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  55/128  train 0.09338  val 0.63140  lr 1.93e-03  0.2s
14:46:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  56/128  train 0.08813  val 0.66557  lr 1.89e-03  0.2s
14:46:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  57/128  train 0.08896  val 0.65597  lr 1.86e-03  0.2s
14:46:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  58/128  train 0.08718  val 0.67078  lr 1.82e-03  0.2s
14:46:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  59/128  train 0.08634  val 0.66623  lr 1.79e-03  0.2s
14:46:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  60/128  train 0.08846  val 0.67239  lr 1.75e-03  0.2s
14:46:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  61/128  train 0.09081  val 0.64201  lr 1.71e-03  0.2s
14:46:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  62/128  train 0.08562  val 0.70371  lr 1.67e-03  0.2s
14:46:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  63/128  train 0.08812  val 0.66337  lr 1.64e-03  0.2s
14:46:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  64/128  train 0.08044  val 0.66900  lr 1.60e-03  0.2s
14:46:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  65/128  train 0.07942  val 0.66974  lr 1.56e-03  0.2s
14:46:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  66/128  train 0.08151  val 0.67404  lr 1.52e-03  0.2s
14:46:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  67/128  train 0.07916  val 0.68186  lr 1.49e-03  0.2s
14:46:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  68/128  train 0.07851  val 0.66748  lr 1.45e-03  0.2s
14:46:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  69/128  train 0.07752  val 0.68253  lr 1.41e-03  0.2s
14:46:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  70/128  train 0.07871  val 0.69222  lr 1.37e-03  0.2s
14:46:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  71/128  train 0.08226  val 0.67650  lr 1.34e-03  0.2s
14:46:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  72/128  train 0.07682  val 0.68113  lr 1.30e-03  0.2s
14:46:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  73/128  train 0.07861  val 0.68016  lr 1.26e-03  0.2s
14:46:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  74/128  train 0.07503  val 0.67275  lr 1.22e-03  0.2s
14:46:08 | INFO    | 16_gap_injection |     lstm_h64_l1: 10087 windows, 40 steps/epoch -> 128 epochs (~5120 optimizer steps)
14:46:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 42 (best val 0.38281)
14:46:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 10087 windows, val 2011 | 40 steps/epoch | matrix 2.3 MB on device
14:46:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/128  train 0.11453  val 0.70776  lr 2.34e-03  0.2s
14:46:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  44/128  train 0.10994  val 0.67078  lr 2.31e-03  0.2s
14:46:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  45/128  train 0.11017  val 0.66388  lr 2.27e-03  0.2s
14:46:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  46/128  train 0.11221  val 0.66508  lr 2.24e-03  0.2s
14:46:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  47/128  train 0.10115  val 0.66214  lr 2.21e-03  0.2s
14:46:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  48/128  train 0.10762  val 0.67754  lr 2.18e-03  0.2s
14:46:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  49/128  train 0.10356  val 0.65438  lr 2.14e-03  0.2s
14:46:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  50/128  train 0.09695  val 0.68183  lr 2.11e-03  0.2s
14:46:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  51/128  train 0.09767  val 0.70215  lr 2.07e-03  0.2s
14:46:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  52/128  train 0.10078  val 0.68057  lr 2.04e-03  0.2s
14:46:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  53/128  train 0.09541  val 0.70338  lr 2.00e-03  0.2s
14:46:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  54/128  train 0.09185  val 0.70695  lr 1.97e-03  0.2s
14:46:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  55/128  train 0.09440  val 0.70491  lr 1.93e-03  0.2s
14:46:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  56/128  train 0.08983  val 0.69787  lr 1.89e-03  0.2s
14:46:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  57/128  train 0.08866  val 0.68756  lr 1.86e-03  0.2s
14:46:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  58/128  train 0.08970  val 0.71131  lr 1.82e-03  0.2s
14:46:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  59/128  train 0.09029  val 0.70126  lr 1.79e-03  0.2s
