16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:14:15 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  16/60  train 0.10182  val 0.04170  lr 5.00e-04  0.5s  *
18:14:16 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  17/60  train 0.10210  val 0.04263  lr 5.00e-04  0.5s
18:14:16 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  18/60  train 0.09952  val 0.04308  lr 5.00e-04  0.5s
18:14:17 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  19/60  train 0.10028  val 0.04281  lr 5.00e-04  0.5s
18:14:17 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  20/60  train 0.09859  val 0.04207  lr 5.00e-04  0.5s
18:14:18 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  21/60  train 0.09824  val 0.04189  lr 2.50e-04  0.5s
18:14:19 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  22/60  train 0.09663  val 0.04079  lr 2.50e-04  0.5s  *
18:14:19 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  23/60  train 0.09710  val 0.04113  lr 2.50e-04  0.5s
18:14:20 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  24/60  train 0.09679  val 0.04183  lr 2.50e-04  0.5s
18:14:20 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  25/60  train 0.09494  val 0.04435  lr 2.50e-04  0.5s
18:14:21 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  26/60  train 0.09435  val 0.04384  lr 2.50e-04  0.5s
18:14:22 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  27/60  train 0.09472  val 0.04231  lr 1.25e-04  0.5s
18:14:22 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  28/60  train 0.09442  val 0.04202  lr 1.25e-04  0.5s
18:14:23 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  29/60  train 0.09224  val 0.04146  lr 1.25e-04  0.5s
18:14:23 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  30/60  train 0.09456  val 0.04071  lr 1.25e-04  0.5s
18:14:24 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  31/60  train 0.09409  val 0.04113  lr 1.25e-04  0.5s
18:14:24 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  32/60  train 0.09360  val 0.04091  lr 1.25e-04  0.5s
18:14:25 | INFO    | 06_train_sequence |   gru_h32_l2_w24_H1_s1337  RMSE   37.74  MAE   20.52  R2  0.832  skill -0.0317  (19425 params, 19 s, early stopping after 10 epochs without improvement)
18:14:25 | INFO    | 06_train_sequence | [78/675] gru_h32_l2_w24_H1_s2024
18:14:26 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024: 19425 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:14:26 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   1/60  train 1.14644  val 0.10569  lr 1.00e-03  0.5s  *
18:14:27 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   2/60  train 0.16186  val 0.05650  lr 1.00e-03  0.5s  *
18:14:28 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   3/60  train 0.14186  val 0.05237  lr 1.00e-03  0.5s  *
18:14:28 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   4/60  train 0.13452  val 0.04762  lr 1.00e-03  0.5s  *
18:14:29 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   5/60  train 0.12884  val 0.04599  lr 1.00e-03  0.5s  *
18:14:29 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   6/60  train 0.12512  val 0.04495  lr 1.00e-03  0.5s  *
18:14:30 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   7/60  train 0.12518  val 0.04526  lr 1.00e-03  0.5s
18:14:31 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   8/60  train 0.12235  val 0.04829  lr 1.00e-03  0.5s
18:14:31 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch   9/60  train 0.12045  val 0.04347  lr 1.00e-03  0.5s  *
18:14:32 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  10/60  train 0.11754  val 0.04294  lr 1.00e-03  0.5s  *
18:14:32 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  11/60  train 0.11718  val 0.04298  lr 1.00e-03  0.5s
18:14:33 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  12/60  train 0.11569  val 0.04270  lr 1.00e-03  0.5s  *
18:14:33 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  13/60  train 0.11515  val 0.04349  lr 1.00e-03  0.5s
18:14:34 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  14/60  train 0.11175  val 0.04381  lr 1.00e-03  0.5s
18:14:35 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  15/60  train 0.10975  val 0.04721  lr 1.00e-03  0.5s
18:14:35 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  16/60  train 0.10929  val 0.04301  lr 1.00e-03  0.5s
18:14:36 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  17/60  train 0.10608  val 0.04264  lr 1.00e-03  0.5s
18:14:36 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  18/60  train 0.10712  val 0.04209  lr 1.00e-03  0.5s  *
18:14:37 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  19/60  train 0.10512  val 0.04186  lr 1.00e-03  0.5s  *
18:14:38 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  20/60  train 0.10262  val 0.04256  lr 1.00e-03  0.5s
18:14:38 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  21/60  train 0.10098  val 0.04523  lr 1.00e-03  0.5s
18:14:39 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  22/60  train 0.09991  val 0.04244  lr 1.00e-03  0.5s
18:14:39 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  23/60  train 0.10054  val 0.04665  lr 1.00e-03  0.5s
18:14:40 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  24/60  train 0.09719  val 0.04388  lr 5.00e-04  0.5s
18:14:41 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  25/60  train 0.09528  val 0.04127  lr 5.00e-04  0.5s  *
18:14:41 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  26/60  train 0.09411  val 0.04168  lr 5.00e-04  0.5s
18:14:42 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  27/60  train 0.09507  val 0.04654  lr 5.00e-04  0.5s
18:14:42 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  28/60  train 0.09498  val 0.04301  lr 5.00e-04  0.5s
18:14:43 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  29/60  train 0.09277  val 0.04420  lr 5.00e-04  0.5s
18:14:43 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  30/60  train 0.09134  val 0.04302  lr 2.50e-04  0.5s
18:14:44 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  31/60  train 0.09084  val 0.04139  lr 2.50e-04  0.5s
18:14:45 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  32/60  train 0.09101  val 0.04165  lr 2.50e-04  0.6s
18:14:45 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  33/60  train 0.09023  val 0.04159  lr 2.50e-04  0.5s
18:14:46 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  34/60  train 0.08926  val 0.04177  lr 2.50e-04  0.5s
18:14:46 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s2024 epoch  35/60  train 0.09013  val 0.04200  lr 1.25e-04  0.5s
18:14:46 | INFO    | 06_train_sequence |   gru_h32_l2_w24_H1_s2024  RMSE   36.91  MAE   20.31  R2  0.839  skill -0.0089  (19425 params, 21 s, early stopping after 10 epochs without improvement)
18:14:46 | INFO    | 06_train_sequence | [79/675] gru_h32_l2_w24_H1_s7
18:14:48 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7: 19425 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:14:48 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   1/60  train 1.08632  val 0.10666  lr 1.00e-03  0.5s  *
18:14:49 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   2/60  train 0.15482  val 0.06493  lr 1.00e-03  0.5s  *
18:14:50 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   3/60  train 0.13192  val 0.05382  lr 1.00e-03  0.5s  *
18:14:50 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   4/60  train 0.12616  val 0.04937  lr 1.00e-03  0.5s  *
18:14:51 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   5/60  train 0.12102  val 0.04927  lr 1.00e-03  0.5s
18:14:51 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   6/60  train 0.11965  val 0.04717  lr 1.00e-03  0.5s  *
18:14:52 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   7/60  train 0.11661  val 0.04966  lr 1.00e-03  0.5s
18:14:52 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   8/60  train 0.11513  val 0.04456  lr 1.00e-03  0.5s  *
18:14:53 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch   9/60  train 0.11397  val 0.04378  lr 1.00e-03  0.5s  *
18:14:54 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  10/60  train 0.11129  val 0.04383  lr 1.00e-03  0.5s
18:14:54 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  11/60  train 0.11045  val 0.04534  lr 1.00e-03  0.5s
18:14:55 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  12/60  train 0.10924  val 0.04283  lr 1.00e-03  0.5s  *
18:14:56 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  13/60  train 0.10744  val 0.04219  lr 1.00e-03  0.6s  *
18:14:56 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  14/60  train 0.10484  val 0.04502  lr 1.00e-03  0.5s
18:14:57 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  15/60  train 0.10324  val 0.04336  lr 1.00e-03  0.5s
18:14:57 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  16/60  train 0.10284  val 0.04139  lr 1.00e-03  0.5s  *
18:14:58 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  17/60  train 0.10163  val 0.04263  lr 1.00e-03  0.5s
18:14:58 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  18/60  train 0.10014  val 0.04330  lr 1.00e-03  0.5s
18:14:59 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  19/60  train 0.09990  val 0.04223  lr 1.00e-03  0.5s
18:15:00 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  20/60  train 0.09735  val 0.04215  lr 1.00e-03  0.5s
18:15:00 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  21/60  train 0.09725  val 0.04281  lr 5.00e-04  0.5s
18:15:01 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  22/60  train 0.09469  val 0.04364  lr 5.00e-04  0.5s
18:15:01 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  23/60  train 0.09486  val 0.04460  lr 5.00e-04  0.5s
18:15:02 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  24/60  train 0.09269  val 0.04155  lr 5.00e-04  0.5s
18:15:02 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  25/60  train 0.09267  val 0.04245  lr 5.00e-04  0.5s
18:15:03 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s7 epoch  26/60  train 0.09279  val 0.04401  lr 2.50e-04  0.5s
18:15:03 | INFO    | 06_train_sequence |   gru_h32_l2_w24_H1_s7  RMSE   37.87  MAE   20.62  R2  0.830  skill -0.0352  (19425 params, 15 s, early stopping after 10 epochs without improvement)
18:15:03 | INFO    | 06_train_sequence | [80/675] gru_h32_l2_w24_H1_s31415
18:15:04 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415: 19425 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:15:05 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   1/60  train 1.15632  val 0.10533  lr 1.00e-03  0.5s  *
18:15:06 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   2/60  train 0.16600  val 0.06115  lr 1.00e-03  0.5s  *
18:15:06 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   3/60  train 0.14020  val 0.05013  lr 1.00e-03  0.5s  *
18:15:07 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   4/60  train 0.12915  val 0.04822  lr 1.00e-03  0.5s  *
18:15:07 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   5/60  train 0.12548  val 0.04742  lr 1.00e-03  0.5s  *
18:15:08 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   6/60  train 0.12319  val 0.04399  lr 1.00e-03  0.5s  *
18:15:09 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   7/60  train 0.11995  val 0.04286  lr 1.00e-03  0.6s  *
18:15:09 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   8/60  train 0.11709  val 0.04293  lr 1.00e-03  0.5s
18:15:10 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch   9/60  train 0.11548  val 0.04336  lr 1.00e-03  0.5s
18:15:10 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  10/60  train 0.11402  val 0.04327  lr 1.00e-03  0.5s
18:15:11 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  11/60  train 0.11383  val 0.04206  lr 1.00e-03  0.5s  *
18:15:12 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  12/60  train 0.11002  val 0.04135  lr 1.00e-03  0.5s  *
18:15:12 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  13/60  train 0.11080  val 0.04232  lr 1.00e-03  0.5s
18:15:13 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  14/60  train 0.10687  val 0.04202  lr 1.00e-03  0.5s
18:15:13 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  15/60  train 0.10516  val 0.04179  lr 1.00e-03  0.5s
18:15:14 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  16/60  train 0.10589  val 0.04277  lr 1.00e-03  0.5s
18:15:14 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  17/60  train 0.10289  val 0.04422  lr 5.00e-04  0.5s
18:15:15 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  18/60  train 0.10191  val 0.04140  lr 5.00e-04  0.5s
18:15:16 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  19/60  train 0.10097  val 0.04105  lr 5.00e-04  0.5s  *
18:15:16 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  20/60  train 0.10090  val 0.04198  lr 5.00e-04  0.5s
18:15:17 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  21/60  train 0.10057  val 0.04127  lr 5.00e-04  0.5s
18:15:17 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  22/60  train 0.09804  val 0.04228  lr 5.00e-04  0.5s
18:15:18 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  23/60  train 0.09709  val 0.04108  lr 5.00e-04  0.5s
18:15:19 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  24/60  train 0.09769  val 0.04607  lr 2.50e-04  0.5s
18:15:19 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  25/60  train 0.09619  val 0.04094  lr 2.50e-04  0.5s  *
18:15:20 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  26/60  train 0.09579  val 0.04121  lr 2.50e-04  0.5s
18:15:20 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  27/60  train 0.09444  val 0.04255  lr 2.50e-04  0.5s
18:15:21 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  28/60  train 0.09538  val 0.04128  lr 2.50e-04  0.5s
18:15:21 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  29/60  train 0.09544  val 0.04082  lr 2.50e-04  0.5s  *
18:15:22 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  30/60  train 0.09465  val 0.04094  lr 2.50e-04  0.5s
18:15:23 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  31/60  train 0.09456  val 0.04145  lr 2.50e-04  0.6s
18:15:23 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  32/60  train 0.09391  val 0.04158  lr 2.50e-04  0.5s
18:15:24 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  33/60  train 0.09351  val 0.04070  lr 2.50e-04  0.5s  *
18:15:24 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  34/60  train 0.09337  val 0.04315  lr 2.50e-04  0.5s
18:15:25 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  35/60  train 0.09161  val 0.04161  lr 2.50e-04  0.6s
18:15:26 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  36/60  train 0.09216  val 0.04046  lr 2.50e-04  0.6s  *
18:15:26 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  37/60  train 0.09140  val 0.04149  lr 2.50e-04  0.5s
18:15:27 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  38/60  train 0.09089  val 0.04038  lr 2.50e-04  0.5s
18:15:27 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  39/60  train 0.09086  val 0.04189  lr 2.50e-04  0.5s
18:15:28 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  40/60  train 0.09079  val 0.04074  lr 2.50e-04  0.5s
18:15:28 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  41/60  train 0.09125  val 0.04095  lr 2.50e-04  0.5s
18:15:29 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  42/60  train 0.08909  val 0.04097  lr 2.50e-04  0.5s
18:15:29 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  43/60  train 0.08994  val 0.04108  lr 1.25e-04  0.5s
18:15:30 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  44/60  train 0.08730  val 0.04171  lr 1.25e-04  0.5s
18:15:31 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  45/60  train 0.08787  val 0.04071  lr 1.25e-04  0.5s
18:15:31 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s31415 epoch  46/60  train 0.08788  val 0.04070  lr 1.25e-04  0.5s
18:15:31 | INFO    | 06_train_sequence |   gru_h32_l2_w24_H1_s31415  RMSE   36.63  MAE   20.03  R2  0.841  skill -0.0014  (19425 params, 27 s, early stopping after 10 epochs without improvement)
18:15:31 | INFO    | 06_train_sequence | [81/675] gru_h32_l2_w24_H3_s42
18:15:33 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42: 19425 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:15:33 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   1/60  train 1.08398  val 0.10931  lr 1.00e-03  0.5s  *
18:15:34 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   2/60  train 0.17267  val 0.08865  lr 1.00e-03  0.5s  *
18:15:34 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   3/60  train 0.15531  val 0.07584  lr 1.00e-03  0.5s  *
18:15:35 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   4/60  train 0.14994  val 0.07829  lr 1.00e-03  0.5s
18:15:36 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   5/60  train 0.14451  val 0.07903  lr 1.00e-03  0.5s
18:15:36 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   6/60  train 0.14186  val 0.07376  lr 1.00e-03  0.5s  *
18:15:37 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   7/60  train 0.14001  val 0.07594  lr 1.00e-03  0.5s
18:15:37 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   8/60  train 0.13683  val 0.07825  lr 1.00e-03  0.5s
18:15:38 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch   9/60  train 0.13410  val 0.07533  lr 1.00e-03  0.5s
18:15:38 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  10/60  train 0.13423  val 0.07374  lr 1.00e-03  0.5s
18:15:39 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  11/60  train 0.13255  val 0.07847  lr 1.00e-03  0.5s
18:15:40 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  12/60  train 0.13217  val 0.07462  lr 1.00e-03  0.5s
18:15:40 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  13/60  train 0.13020  val 0.07460  lr 1.00e-03  0.5s
18:15:41 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  14/60  train 0.12841  val 0.07200  lr 1.00e-03  0.5s  *
18:15:41 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  15/60  train 0.12764  val 0.07379  lr 1.00e-03  0.5s
18:15:42 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  16/60  train 0.12468  val 0.07374  lr 1.00e-03  0.5s
18:15:42 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  17/60  train 0.12185  val 0.07546  lr 1.00e-03  0.5s
18:15:43 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  18/60  train 0.12123  val 0.07328  lr 1.00e-03  0.5s
18:15:44 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  19/60  train 0.11859  val 0.07638  lr 5.00e-04  0.5s
18:15:44 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  20/60  train 0.11859  val 0.07582  lr 5.00e-04  0.5s
18:15:45 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  21/60  train 0.11643  val 0.07213  lr 5.00e-04  0.5s
18:15:45 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  22/60  train 0.11486  val 0.07439  lr 5.00e-04  0.5s
18:15:46 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  23/60  train 0.11426  val 0.07918  lr 5.00e-04  0.5s
18:15:46 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s42 epoch  24/60  train 0.11364  val 0.08005  lr 2.50e-04  0.5s
18:15:46 | INFO    | 06_train_sequence |   gru_h32_l2_w24_H3_s42  RMSE   51.21  MAE   30.46  R2  0.690  skill +0.1523  (19425 params, 14 s, early stopping after 10 epochs without improvement)
18:15:46 | INFO    | 06_train_sequence | [82/675] gru_h32_l2_w24_H3_s1337
18:15:48 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337: 19425 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:15:48 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   1/60  train 0.97541  val 0.11664  lr 1.00e-03  0.5s  *
18:15:49 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   2/60  train 0.17188  val 0.08607  lr 1.00e-03  0.5s  *
18:15:50 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   3/60  train 0.15470  val 0.08227  lr 1.00e-03  0.5s  *
18:15:50 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   4/60  train 0.14868  val 0.07935  lr 1.00e-03  0.5s  *
18:15:51 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   5/60  train 0.14563  val 0.07416  lr 1.00e-03  0.5s  *
18:15:51 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   6/60  train 0.14276  val 0.07551  lr 1.00e-03  0.5s
18:15:52 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   7/60  train 0.13869  val 0.07549  lr 1.00e-03  0.5s
18:15:52 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   8/60  train 0.13934  val 0.07704  lr 1.00e-03  0.5s
18:15:53 | INFO    | 06_train_sequence | gru_h32_l2_w24_H3_s1337 epoch   9/60  train 0.13617  val 0.07448  lr 1.00e-03  0.5s
