16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
19:57:43 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  12/60  train 0.09865  val 0.07920  lr 5.00e-04  0.6s
19:57:43 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  13/60  train 0.09873  val 0.08048  lr 5.00e-04  0.6s
19:57:44 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  14/60  train 0.09725  val 0.08404  lr 5.00e-04  0.6s
19:57:45 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  15/60  train 0.09642  val 0.08288  lr 5.00e-04  0.6s
19:57:45 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  16/60  train 0.09563  val 0.08116  lr 2.50e-04  0.6s
19:57:45 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H3_s1337  RMSE   49.12  MAE   29.94  R2  0.715  skill +0.1868  (76353 params, 9 s, early stopping after 10 epochs without improvement)
19:57:45 | INFO    | 06_train_sequence | [658/675] lstm_h64_l2_w168_H3_s2024
19:57:47 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024: 76353 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:57:47 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   1/60  train 0.76119  val 0.10911  lr 1.00e-03  0.6s  *
19:57:48 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   2/60  train 0.13422  val 0.07593  lr 1.00e-03  0.6s  *
19:57:48 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   3/60  train 0.12200  val 0.07335  lr 1.00e-03  0.6s  *
19:57:49 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   4/60  train 0.11683  val 0.07312  lr 1.00e-03  0.6s  *
19:57:50 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   5/60  train 0.11493  val 0.07330  lr 1.00e-03  0.6s
19:57:50 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   6/60  train 0.11135  val 0.07670  lr 1.00e-03  0.6s
19:57:51 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   7/60  train 0.10981  val 0.07407  lr 1.00e-03  0.6s
19:57:51 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   8/60  train 0.10774  val 0.07396  lr 1.00e-03  0.6s
19:57:52 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch   9/60  train 0.10552  val 0.07835  lr 5.00e-04  0.6s
19:57:53 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch  10/60  train 0.10403  val 0.07555  lr 5.00e-04  0.6s
19:57:53 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch  11/60  train 0.10194  val 0.08031  lr 5.00e-04  0.6s
19:57:54 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch  12/60  train 0.10196  val 0.07724  lr 5.00e-04  0.6s
19:57:54 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch  13/60  train 0.10135  val 0.08081  lr 5.00e-04  0.6s
19:57:55 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s2024 epoch  14/60  train 0.09844  val 0.08736  lr 2.50e-04  0.6s
19:57:55 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H3_s2024  RMSE   51.70  MAE   31.08  R2  0.684  skill +0.1442  (76353 params, 8 s, early stopping after 10 epochs without improvement)
19:57:55 | INFO    | 06_train_sequence | [659/675] lstm_h64_l2_w168_H3_s7
19:57:56 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7: 76353 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:57:57 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   1/60  train 0.72495  val 0.09654  lr 1.00e-03  0.6s  *
19:57:58 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   2/60  train 0.12943  val 0.07771  lr 1.00e-03  0.6s  *
19:57:58 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   3/60  train 0.12277  val 0.07944  lr 1.00e-03  0.6s
19:57:59 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   4/60  train 0.11542  val 0.07054  lr 1.00e-03  0.6s  *
19:57:59 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   5/60  train 0.11471  val 0.08046  lr 1.00e-03  0.6s
19:58:00 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   6/60  train 0.11175  val 0.07197  lr 1.00e-03  0.6s
19:58:01 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   7/60  train 0.11006  val 0.07503  lr 1.00e-03  0.6s
19:58:01 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   8/60  train 0.10753  val 0.08134  lr 1.00e-03  0.6s
19:58:02 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch   9/60  train 0.10616  val 0.07280  lr 5.00e-04  0.6s
19:58:02 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch  10/60  train 0.10382  val 0.07536  lr 5.00e-04  0.6s
19:58:03 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch  11/60  train 0.10190  val 0.07706  lr 5.00e-04  0.6s
19:58:04 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch  12/60  train 0.10135  val 0.07840  lr 5.00e-04  0.6s
19:58:04 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch  13/60  train 0.10160  val 0.07924  lr 5.00e-04  0.6s
19:58:05 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s7 epoch  14/60  train 0.09872  val 0.07845  lr 2.50e-04  0.6s
19:58:05 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H3_s7  RMSE   49.77  MAE   30.29  R2  0.707  skill +0.1761  (76353 params, 8 s, early stopping after 10 epochs without improvement)
19:58:05 | INFO    | 06_train_sequence | [660/675] lstm_h64_l2_w168_H3_s31415
19:58:06 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415: 76353 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:58:07 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   1/60  train 0.77922  val 0.10127  lr 1.00e-03  0.6s  *
19:58:07 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   2/60  train 0.13082  val 0.07708  lr 1.00e-03  0.6s  *
19:58:08 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   3/60  train 0.12121  val 0.07541  lr 1.00e-03  0.6s  *
19:58:09 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   4/60  train 0.11714  val 0.08021  lr 1.00e-03  0.6s
19:58:09 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   5/60  train 0.11339  val 0.07528  lr 1.00e-03  0.6s  *
19:58:10 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   6/60  train 0.11286  val 0.07575  lr 1.00e-03  0.6s
19:58:10 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   7/60  train 0.11158  val 0.07674  lr 1.00e-03  0.6s
19:58:11 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   8/60  train 0.11002  val 0.08107  lr 1.00e-03  0.6s
19:58:12 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch   9/60  train 0.10826  val 0.08001  lr 1.00e-03  0.6s
19:58:12 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch  10/60  train 0.10560  val 0.07984  lr 5.00e-04  0.6s
19:58:13 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch  11/60  train 0.10225  val 0.08720  lr 5.00e-04  0.6s
19:58:13 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch  12/60  train 0.10086  val 0.08258  lr 5.00e-04  0.6s
19:58:14 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch  13/60  train 0.09993  val 0.08597  lr 5.00e-04  0.6s
19:58:14 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch  14/60  train 0.09834  val 0.08178  lr 5.00e-04  0.6s
19:58:15 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s31415 epoch  15/60  train 0.09846  val 0.08303  lr 2.50e-04  0.6s
19:58:15 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H3_s31415  RMSE   51.12  MAE   31.04  R2  0.691  skill +0.1538  (76353 params, 9 s, early stopping after 10 epochs without improvement)
19:58:15 | INFO    | 06_train_sequence | [661/675] lstm_h64_l2_w168_H6_s42
19:58:17 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42: 76353 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:58:17 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   1/60  train 0.79563  val 0.11814  lr 1.00e-03  0.6s  *
19:58:18 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   2/60  train 0.14651  val 0.08973  lr 1.00e-03  0.6s  *
19:58:18 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   3/60  train 0.13306  val 0.08918  lr 1.00e-03  0.6s  *
19:58:19 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   4/60  train 0.12717  val 0.09325  lr 1.00e-03  0.6s
19:58:19 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   5/60  train 0.12297  val 0.08956  lr 1.00e-03  0.6s
19:58:20 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   6/60  train 0.11882  val 0.09177  lr 1.00e-03  0.6s
19:58:21 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   7/60  train 0.11799  val 0.09031  lr 1.00e-03  0.6s
19:58:21 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   8/60  train 0.11488  val 0.10137  lr 5.00e-04  0.6s
19:58:22 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch   9/60  train 0.10970  val 0.09718  lr 5.00e-04  0.6s
19:58:22 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch  10/60  train 0.10830  val 0.10603  lr 5.00e-04  0.6s
19:58:23 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch  11/60  train 0.10682  val 0.10085  lr 5.00e-04  0.6s
19:58:24 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch  12/60  train 0.10368  val 0.10412  lr 5.00e-04  0.6s
19:58:24 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s42 epoch  13/60  train 0.10262  val 0.11151  lr 2.50e-04  0.6s
19:58:24 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H6_s42  RMSE   57.71  MAE   36.12  R2  0.606  skill +0.3019  (76353 params, 8 s, early stopping after 10 epochs without improvement)
19:58:24 | INFO    | 06_train_sequence | [662/675] lstm_h64_l2_w168_H6_s1337
19:58:26 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337: 76353 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:58:26 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   1/60  train 0.74722  val 0.11835  lr 1.00e-03  0.6s  *
19:58:27 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   2/60  train 0.14699  val 0.09378  lr 1.00e-03  0.6s  *
19:58:27 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   3/60  train 0.13238  val 0.09871  lr 1.00e-03  0.6s
19:58:28 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   4/60  train 0.12552  val 0.09661  lr 1.00e-03  0.6s
19:58:29 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   5/60  train 0.12328  val 0.11074  lr 1.00e-03  0.6s
19:58:29 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   6/60  train 0.11825  val 0.10510  lr 1.00e-03  0.6s
19:58:30 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   7/60  train 0.11512  val 0.11424  lr 5.00e-04  0.6s
19:58:30 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   8/60  train 0.11098  val 0.10118  lr 5.00e-04  0.6s
19:58:31 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch   9/60  train 0.10795  val 0.10439  lr 5.00e-04  0.6s
19:58:31 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch  10/60  train 0.10730  val 0.10283  lr 5.00e-04  0.6s
19:58:32 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch  11/60  train 0.10488  val 0.11781  lr 5.00e-04  0.6s
19:58:33 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s1337 epoch  12/60  train 0.10635  val 0.10377  lr 2.50e-04  0.6s
19:58:33 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H6_s1337  RMSE   57.70  MAE   36.23  R2  0.606  skill +0.3021  (76353 params, 7 s, early stopping after 10 epochs without improvement)
19:58:33 | INFO    | 06_train_sequence | [663/675] lstm_h64_l2_w168_H6_s2024
19:58:34 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024: 76353 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:58:35 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   1/60  train 0.77249  val 0.10671  lr 1.00e-03  0.6s  *
19:58:35 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   2/60  train 0.14595  val 0.10511  lr 1.00e-03  0.6s  *
19:58:36 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   3/60  train 0.13263  val 0.09064  lr 1.00e-03  0.6s  *
19:58:37 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   4/60  train 0.12635  val 0.08664  lr 1.00e-03  0.6s  *
19:58:37 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   5/60  train 0.12221  val 0.08986  lr 1.00e-03  0.6s
19:58:38 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   6/60  train 0.11859  val 0.09306  lr 1.00e-03  0.6s
19:58:38 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   7/60  train 0.11652  val 0.10668  lr 1.00e-03  0.6s
19:58:39 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   8/60  train 0.11222  val 0.10574  lr 1.00e-03  0.6s
19:58:39 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch   9/60  train 0.10971  val 0.11288  lr 5.00e-04  0.6s
19:58:40 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch  10/60  train 0.10591  val 0.10052  lr 5.00e-04  0.6s
19:58:41 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch  11/60  train 0.10358  val 0.10797  lr 5.00e-04  0.6s
19:58:41 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch  12/60  train 0.10280  val 0.12158  lr 5.00e-04  0.6s
19:58:42 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch  13/60  train 0.09998  val 0.12005  lr 5.00e-04  0.6s
19:58:42 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s2024 epoch  14/60  train 0.09865  val 0.11607  lr 2.50e-04  0.6s
19:58:43 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H6_s2024  RMSE   56.13  MAE   35.12  R2  0.627  skill +0.3210  (76353 params, 8 s, early stopping after 10 epochs without improvement)
19:58:43 | INFO    | 06_train_sequence | [664/675] lstm_h64_l2_w168_H6_s7
19:58:44 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7: 76353 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:58:44 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   1/60  train 0.72993  val 0.10900  lr 1.00e-03  0.6s  *
19:58:45 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   2/60  train 0.14332  val 0.08984  lr 1.00e-03  0.6s  *
19:58:46 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   3/60  train 0.13241  val 0.10321  lr 1.00e-03  0.6s
19:58:46 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   4/60  train 0.12761  val 0.09810  lr 1.00e-03  0.6s
19:58:47 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   5/60  train 0.12284  val 0.09076  lr 1.00e-03  0.6s
19:58:47 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   6/60  train 0.11955  val 0.10062  lr 1.00e-03  0.6s
19:58:48 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   7/60  train 0.11709  val 0.09957  lr 5.00e-04  0.6s
19:58:49 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   8/60  train 0.11225  val 0.10138  lr 5.00e-04  0.6s
19:58:49 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch   9/60  train 0.10978  val 0.10533  lr 5.00e-04  0.6s
19:58:50 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch  10/60  train 0.10774  val 0.11226  lr 5.00e-04  0.6s
19:58:50 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch  11/60  train 0.10666  val 0.11477  lr 5.00e-04  0.6s
19:58:51 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s7 epoch  12/60  train 0.10518  val 0.10437  lr 2.50e-04  0.6s
19:58:51 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H6_s7  RMSE   59.17  MAE   36.57  R2  0.586  skill +0.2843  (76353 params, 7 s, early stopping after 10 epochs without improvement)
19:58:51 | INFO    | 06_train_sequence | [665/675] lstm_h64_l2_w168_H6_s31415
19:58:52 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415: 76353 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:58:53 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   1/60  train 0.78151  val 0.13076  lr 1.00e-03  0.6s  *
19:58:54 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   2/60  train 0.14848  val 0.10338  lr 1.00e-03  0.6s  *
19:58:54 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   3/60  train 0.13239  val 0.09522  lr 1.00e-03  0.6s  *
19:58:55 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   4/60  train 0.12642  val 0.09259  lr 1.00e-03  0.6s  *
19:58:55 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   5/60  train 0.12418  val 0.09456  lr 1.00e-03  0.6s
19:58:56 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   6/60  train 0.11814  val 0.10235  lr 1.00e-03  0.6s
19:58:56 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   7/60  train 0.11683  val 0.09983  lr 1.00e-03  0.6s
19:58:57 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   8/60  train 0.11354  val 0.10941  lr 1.00e-03  0.6s
19:58:58 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch   9/60  train 0.11135  val 0.11802  lr 5.00e-04  0.6s
19:58:58 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch  10/60  train 0.10560  val 0.10706  lr 5.00e-04  0.6s
19:58:59 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch  11/60  train 0.10307  val 0.10418  lr 5.00e-04  0.6s
19:58:59 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch  12/60  train 0.10291  val 0.10275  lr 5.00e-04  0.6s
19:59:00 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch  13/60  train 0.10043  val 0.11058  lr 5.00e-04  0.6s
19:59:01 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H6_s31415 epoch  14/60  train 0.10058  val 0.11655  lr 2.50e-04  0.6s
19:59:01 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H6_s31415  RMSE   58.59  MAE   35.98  R2  0.594  skill +0.2913  (76353 params, 8 s, early stopping after 10 epochs without improvement)
19:59:01 | INFO    | 06_train_sequence | [666/675] lstm_h64_l2_w168_H12_s42
19:59:02 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42: 76353 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:59:03 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   1/60  train 0.81370  val 0.12390  lr 1.00e-03  0.6s  *
19:59:03 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   2/60  train 0.15392  val 0.09670  lr 1.00e-03  0.6s  *
19:59:04 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   3/60  train 0.13833  val 0.10813  lr 1.00e-03  0.6s
19:59:04 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   4/60  train 0.13179  val 0.12589  lr 1.00e-03  0.6s
19:59:05 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   5/60  train 0.12752  val 0.10694  lr 1.00e-03  0.6s
19:59:06 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   6/60  train 0.12284  val 0.11171  lr 1.00e-03  0.6s
19:59:06 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   7/60  train 0.11927  val 0.10924  lr 5.00e-04  0.6s
19:59:07 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   8/60  train 0.11307  val 0.12239  lr 5.00e-04  0.6s
19:59:07 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch   9/60  train 0.11215  val 0.11390  lr 5.00e-04  0.6s
19:59:08 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch  10/60  train 0.10914  val 0.11589  lr 5.00e-04  0.6s
19:59:09 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch  11/60  train 0.10716  val 0.11948  lr 5.00e-04  0.6s
19:59:09 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s42 epoch  12/60  train 0.10549  val 0.12551  lr 2.50e-04  0.6s
19:59:09 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H12_s42  RMSE   58.84  MAE   36.52  R2  0.590  skill +0.4035  (76353 params, 7 s, early stopping after 10 epochs without improvement)
19:59:09 | INFO    | 06_train_sequence | [667/675] lstm_h64_l2_w168_H12_s1337
19:59:11 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337: 76353 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
19:59:11 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   1/60  train 0.75247  val 0.11877  lr 1.00e-03  0.6s  *
19:59:12 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   2/60  train 0.15006  val 0.10448  lr 1.00e-03  0.6s  *
19:59:12 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   3/60  train 0.13742  val 0.10095  lr 1.00e-03  0.6s  *
19:59:13 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   4/60  train 0.13208  val 0.10084  lr 1.00e-03  0.6s  *
19:59:14 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   5/60  train 0.12559  val 0.09988  lr 1.00e-03  0.6s  *
19:59:14 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   6/60  train 0.12074  val 0.11314  lr 1.00e-03  0.6s
19:59:15 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   7/60  train 0.11725  val 0.10481  lr 1.00e-03  0.6s
19:59:15 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   8/60  train 0.11433  val 0.10667  lr 1.00e-03  0.6s
19:59:16 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch   9/60  train 0.10982  val 0.10566  lr 1.00e-03  0.6s
19:59:16 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch  10/60  train 0.10732  val 0.12045  lr 5.00e-04  0.6s
19:59:17 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch  11/60  train 0.10175  val 0.11444  lr 5.00e-04  0.6s
19:59:18 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch  12/60  train 0.09977  val 0.11545  lr 5.00e-04  0.6s
19:59:18 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch  13/60  train 0.09877  val 0.11484  lr 5.00e-04  0.6s
19:59:19 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch  14/60  train 0.09680  val 0.11990  lr 5.00e-04  0.6s
19:59:19 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H12_s1337 epoch  15/60  train 0.09605  val 0.12084  lr 2.50e-04  0.6s
