16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:54:36 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch  13/60  train 0.11100  val 0.10300  lr 2.50e-04  0.6s
18:54:36 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H12_s1337  RMSE   59.54  MAE   36.91  R2  0.581  skill +0.3965  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:54:36 | INFO    | 06_train_sequence | [293/675] gru_h64_l2_w168_H12_s2024
18:54:38 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024: 57281 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:54:38 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   1/60  train 0.76325  val 0.10888  lr 1.00e-03  0.6s  *
18:54:39 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   2/60  train 0.15121  val 0.09344  lr 1.00e-03  0.6s  *
18:54:39 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   3/60  train 0.13805  val 0.09417  lr 1.00e-03  0.6s
18:54:40 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   4/60  train 0.13511  val 0.09551  lr 1.00e-03  0.6s
18:54:40 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   5/60  train 0.13000  val 0.10067  lr 1.00e-03  0.6s
18:54:41 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   6/60  train 0.12508  val 0.09751  lr 1.00e-03  0.6s
18:54:42 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   7/60  train 0.12415  val 0.09715  lr 5.00e-04  0.6s
18:54:42 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   8/60  train 0.11802  val 0.10220  lr 5.00e-04  0.6s
18:54:43 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch   9/60  train 0.11681  val 0.10407  lr 5.00e-04  0.6s
18:54:43 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch  10/60  train 0.11446  val 0.10115  lr 5.00e-04  0.6s
18:54:44 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch  11/60  train 0.11296  val 0.10515  lr 5.00e-04  0.6s
18:54:44 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s2024 epoch  12/60  train 0.11188  val 0.11542  lr 2.50e-04  0.6s
18:54:45 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H12_s2024  RMSE   61.00  MAE   37.84  R2  0.560  skill +0.3817  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:54:45 | INFO    | 06_train_sequence | [294/675] gru_h64_l2_w168_H12_s7
18:54:46 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7: 57281 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:54:46 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   1/60  train 0.69800  val 0.11303  lr 1.00e-03  0.6s  *
18:54:47 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   2/60  train 0.15477  val 0.09593  lr 1.00e-03  0.6s  *
18:54:48 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   3/60  train 0.14249  val 0.09725  lr 1.00e-03  0.6s
18:54:48 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   4/60  train 0.13547  val 0.09401  lr 1.00e-03  0.6s  *
18:54:49 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   5/60  train 0.13013  val 0.09555  lr 1.00e-03  0.6s
18:54:49 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   6/60  train 0.12685  val 0.10029  lr 1.00e-03  0.6s
18:54:50 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   7/60  train 0.12411  val 0.09822  lr 1.00e-03  0.6s
18:54:50 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   8/60  train 0.11881  val 0.10112  lr 1.00e-03  0.6s
18:54:51 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch   9/60  train 0.11753  val 0.09894  lr 5.00e-04  0.6s
18:54:52 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch  10/60  train 0.11220  val 0.10428  lr 5.00e-04  0.6s
18:54:52 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch  11/60  train 0.11087  val 0.10428  lr 5.00e-04  0.6s
18:54:53 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch  12/60  train 0.11101  val 0.11704  lr 5.00e-04  0.6s
18:54:53 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch  13/60  train 0.10870  val 0.12090  lr 5.00e-04  0.6s
18:54:54 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s7 epoch  14/60  train 0.10671  val 0.11477  lr 2.50e-04  0.6s
18:54:54 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H12_s7  RMSE   58.57  MAE   36.50  R2  0.594  skill +0.4063  (57281 params, 8 s, early stopping after 10 epochs without improvement)
18:54:54 | INFO    | 06_train_sequence | [295/675] gru_h64_l2_w168_H12_s31415
18:54:55 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415: 57281 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:54:56 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   1/60  train 0.70218  val 0.12128  lr 1.00e-03  0.6s  *
18:54:56 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   2/60  train 0.15417  val 0.09639  lr 1.00e-03  0.6s  *
18:54:57 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   3/60  train 0.14167  val 0.10015  lr 1.00e-03  0.6s
18:54:58 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   4/60  train 0.13413  val 0.10030  lr 1.00e-03  0.6s
18:54:58 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   5/60  train 0.13146  val 0.10526  lr 1.00e-03  0.6s
18:54:59 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   6/60  train 0.12573  val 0.09513  lr 1.00e-03  0.6s  *
18:54:59 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   7/60  train 0.12375  val 0.09809  lr 1.00e-03  0.6s
18:55:00 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   8/60  train 0.12002  val 0.09856  lr 1.00e-03  0.6s
18:55:00 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch   9/60  train 0.11844  val 0.10732  lr 1.00e-03  0.6s
18:55:01 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  10/60  train 0.11585  val 0.10777  lr 1.00e-03  0.6s
18:55:02 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  11/60  train 0.11203  val 0.11005  lr 5.00e-04  0.6s
18:55:02 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  12/60  train 0.10946  val 0.11168  lr 5.00e-04  0.6s
18:55:03 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  13/60  train 0.10729  val 0.10229  lr 5.00e-04  0.6s
18:55:03 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  14/60  train 0.10655  val 0.10804  lr 5.00e-04  0.6s
18:55:04 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  15/60  train 0.10565  val 0.11029  lr 5.00e-04  0.6s
18:55:04 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s31415 epoch  16/60  train 0.10333  val 0.11467  lr 2.50e-04  0.6s
18:55:05 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H12_s31415  RMSE   58.08  MAE   36.44  R2  0.601  skill +0.4113  (57281 params, 9 s, early stopping after 10 epochs without improvement)
18:55:05 | INFO    | 06_train_sequence | [296/675] gru_h64_l2_w168_H24_s42
18:55:06 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42: 57281 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:55:06 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   1/60  train 0.74321  val 0.11132  lr 1.00e-03  0.6s  *
18:55:07 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   2/60  train 0.16258  val 0.12296  lr 1.00e-03  0.5s
18:55:08 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   3/60  train 0.15212  val 0.10204  lr 1.00e-03  0.6s  *
18:55:08 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   4/60  train 0.14341  val 0.12223  lr 1.00e-03  0.5s
18:55:09 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   5/60  train 0.13619  val 0.12418  lr 1.00e-03  0.5s
18:55:09 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   6/60  train 0.13321  val 0.11062  lr 1.00e-03  0.5s
18:55:10 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   7/60  train 0.12769  val 0.10873  lr 1.00e-03  0.5s
18:55:10 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   8/60  train 0.12372  val 0.13576  lr 5.00e-04  0.5s
18:55:11 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch   9/60  train 0.11897  val 0.11461  lr 5.00e-04  0.5s
18:55:11 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch  10/60  train 0.11520  val 0.12199  lr 5.00e-04  0.5s
18:55:12 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch  11/60  train 0.11275  val 0.12788  lr 5.00e-04  0.5s
18:55:13 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch  12/60  train 0.10996  val 0.12085  lr 5.00e-04  0.6s
18:55:13 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s42 epoch  13/60  train 0.11086  val 0.13804  lr 2.50e-04  0.5s
18:55:13 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H24_s42  RMSE   59.58  MAE   37.16  R2  0.583  skill +0.1923  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:55:13 | INFO    | 06_train_sequence | [297/675] gru_h64_l2_w168_H24_s1337
18:55:15 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337: 57281 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:55:15 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   1/60  train 0.81714  val 0.10494  lr 1.00e-03  0.5s  *
18:55:16 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   2/60  train 0.16369  val 0.11725  lr 1.00e-03  0.6s
18:55:16 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   3/60  train 0.14818  val 0.09935  lr 1.00e-03  0.5s  *
18:55:17 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   4/60  train 0.14380  val 0.10209  lr 1.00e-03  0.5s
18:55:17 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   5/60  train 0.13889  val 0.09899  lr 1.00e-03  0.5s  *
18:55:18 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   6/60  train 0.13308  val 0.11272  lr 1.00e-03  0.5s
18:55:18 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   7/60  train 0.12956  val 0.14314  lr 1.00e-03  0.6s
18:55:19 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   8/60  train 0.12706  val 0.12015  lr 1.00e-03  0.5s
18:55:19 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch   9/60  train 0.12134  val 0.12581  lr 1.00e-03  0.5s
18:55:20 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch  10/60  train 0.11781  val 0.13574  lr 5.00e-04  0.5s
18:55:21 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch  11/60  train 0.11460  val 0.12504  lr 5.00e-04  0.5s
18:55:21 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch  12/60  train 0.11166  val 0.13203  lr 5.00e-04  0.5s
18:55:22 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch  13/60  train 0.11182  val 0.12201  lr 5.00e-04  0.5s
18:55:22 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch  14/60  train 0.10746  val 0.12792  lr 5.00e-04  0.5s
18:55:23 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s1337 epoch  15/60  train 0.10702  val 0.14054  lr 2.50e-04  0.5s
18:55:23 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H24_s1337  RMSE   58.48  MAE   36.34  R2  0.598  skill +0.2072  (57281 params, 8 s, early stopping after 10 epochs without improvement)
18:55:23 | INFO    | 06_train_sequence | [298/675] gru_h64_l2_w168_H24_s2024
18:55:24 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024: 57281 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:55:25 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   1/60  train 0.77777  val 0.11335  lr 1.00e-03  0.6s  *
18:55:25 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   2/60  train 0.16238  val 0.10328  lr 1.00e-03  0.5s  *
18:55:26 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   3/60  train 0.14975  val 0.10809  lr 1.00e-03  0.5s
18:55:26 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   4/60  train 0.14347  val 0.10426  lr 1.00e-03  0.5s
18:55:27 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   5/60  train 0.13708  val 0.10398  lr 1.00e-03  0.5s
18:55:27 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   6/60  train 0.13303  val 0.11131  lr 1.00e-03  0.5s
18:55:28 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   7/60  train 0.12815  val 0.12599  lr 5.00e-04  0.5s
18:55:28 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   8/60  train 0.12170  val 0.12026  lr 5.00e-04  0.5s
18:55:29 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch   9/60  train 0.11896  val 0.12842  lr 5.00e-04  0.5s
18:55:30 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch  10/60  train 0.11701  val 0.12624  lr 5.00e-04  0.5s
18:55:30 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch  11/60  train 0.11402  val 0.12473  lr 5.00e-04  0.6s
18:55:31 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s2024 epoch  12/60  train 0.11298  val 0.12589  lr 2.50e-04  0.6s
18:55:31 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H24_s2024  RMSE   60.92  MAE   37.67  R2  0.564  skill +0.1741  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:55:31 | INFO    | 06_train_sequence | [299/675] gru_h64_l2_w168_H24_s7
18:55:32 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7: 57281 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:55:33 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   1/60  train 0.69976  val 0.10933  lr 1.00e-03  0.6s  *
18:55:33 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   2/60  train 0.16292  val 0.10215  lr 1.00e-03  0.5s  *
18:55:34 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   3/60  train 0.15296  val 0.09775  lr 1.00e-03  0.5s  *
18:55:34 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   4/60  train 0.14452  val 0.09754  lr 1.00e-03  0.5s  *
18:55:35 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   5/60  train 0.14107  val 0.09937  lr 1.00e-03  0.5s
18:55:35 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   6/60  train 0.13206  val 0.10690  lr 1.00e-03  0.5s
18:55:36 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   7/60  train 0.12739  val 0.10273  lr 1.00e-03  0.5s
18:55:37 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   8/60  train 0.12547  val 0.10960  lr 1.00e-03  0.5s
18:55:37 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch   9/60  train 0.12189  val 0.11466  lr 5.00e-04  0.5s
18:55:38 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch  10/60  train 0.11777  val 0.11083  lr 5.00e-04  0.5s
18:55:38 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch  11/60  train 0.11296  val 0.11621  lr 5.00e-04  0.5s
18:55:39 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch  12/60  train 0.11056  val 0.11425  lr 5.00e-04  0.5s
18:55:39 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch  13/60  train 0.11075  val 0.11920  lr 5.00e-04  0.5s
18:55:40 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s7 epoch  14/60  train 0.10861  val 0.11882  lr 2.50e-04  0.5s
18:55:40 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H24_s7  RMSE   60.58  MAE   36.89  R2  0.569  skill +0.1787  (57281 params, 8 s, early stopping after 10 epochs without improvement)
18:55:40 | INFO    | 06_train_sequence | [300/675] gru_h64_l2_w168_H24_s31415
18:55:41 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415: 57281 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:55:42 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   1/60  train 0.71553  val 0.11342  lr 1.00e-03  0.5s  *
18:55:42 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   2/60  train 0.16414  val 0.10261  lr 1.00e-03  0.5s  *
18:55:43 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   3/60  train 0.15193  val 0.10762  lr 1.00e-03  0.5s
18:55:43 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   4/60  train 0.14476  val 0.09825  lr 1.00e-03  0.5s  *
18:55:44 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   5/60  train 0.13827  val 0.10474  lr 1.00e-03  0.5s
18:55:45 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   6/60  train 0.13578  val 0.10565  lr 1.00e-03  0.5s
18:55:45 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   7/60  train 0.13052  val 0.11035  lr 1.00e-03  0.5s
18:55:46 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   8/60  train 0.12604  val 0.11637  lr 1.00e-03  0.5s
18:55:46 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch   9/60  train 0.12225  val 0.11613  lr 5.00e-04  0.5s
18:55:47 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch  10/60  train 0.11734  val 0.11699  lr 5.00e-04  0.5s
18:55:47 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch  11/60  train 0.11500  val 0.11470  lr 5.00e-04  0.5s
18:55:48 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch  12/60  train 0.11336  val 0.13040  lr 5.00e-04  0.5s
18:55:48 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch  13/60  train 0.10977  val 0.12114  lr 5.00e-04  0.5s
18:55:49 | INFO    | 06_train_sequence | gru_h64_l2_w168_H24_s31415 epoch  14/60  train 0.11035  val 0.13679  lr 2.50e-04  0.5s
18:55:49 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H24_s31415  RMSE   60.94  MAE   37.50  R2  0.564  skill +0.1738  (57281 params, 8 s, early stopping after 10 epochs without improvement)
18:55:49 | INFO    | 06_train_sequence | [301/675] gru_h128_l1_w24_H1_s42
18:55:50 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42: 89217 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:55:51 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   1/60  train 0.65765  val 0.04626  lr 1.00e-03  0.6s  *
18:55:51 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   2/60  train 0.08917  val 0.04431  lr 1.00e-03  0.4s  *
18:55:52 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   3/60  train 0.08110  val 0.04214  lr 1.00e-03  0.4s  *
18:55:52 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   4/60  train 0.07728  val 0.04176  lr 1.00e-03  0.4s  *
18:55:53 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   5/60  train 0.07384  val 0.04045  lr 1.00e-03  0.4s  *
18:55:53 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   6/60  train 0.07380  val 0.04344  lr 1.00e-03  0.4s
18:55:53 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   7/60  train 0.07232  val 0.04070  lr 1.00e-03  0.4s
18:55:54 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   8/60  train 0.07037  val 0.03988  lr 1.00e-03  0.4s  *
18:55:54 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch   9/60  train 0.07015  val 0.03973  lr 1.00e-03  0.4s  *
18:55:55 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  10/60  train 0.06900  val 0.04098  lr 1.00e-03  0.4s
18:55:55 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  11/60  train 0.06813  val 0.03936  lr 1.00e-03  0.4s  *
18:55:56 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  12/60  train 0.06830  val 0.04362  lr 1.00e-03  0.4s
18:55:56 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  13/60  train 0.06796  val 0.03981  lr 1.00e-03  0.4s
18:55:56 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  14/60  train 0.06680  val 0.04146  lr 1.00e-03  0.4s
18:55:57 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  15/60  train 0.06824  val 0.04513  lr 1.00e-03  0.4s
18:55:57 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  16/60  train 0.06712  val 0.03935  lr 1.00e-03  0.4s
18:55:58 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  17/60  train 0.06553  val 0.04602  lr 1.00e-03  0.4s
18:55:58 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  18/60  train 0.06554  val 0.04717  lr 1.00e-03  0.4s
18:55:59 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  19/60  train 0.06565  val 0.04210  lr 1.00e-03  0.4s
18:55:59 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  20/60  train 0.06463  val 0.04544  lr 1.00e-03  0.4s
18:55:59 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s42 epoch  21/60  train 0.06397  val 0.04360  lr 5.00e-04  0.4s
18:56:00 | INFO    | 06_train_sequence |   gru_h128_l1_w24_H1_s42  RMSE   36.07  MAE   20.05  R2  0.846  skill +0.0139  (89217 params, 9 s, early stopping after 10 epochs without improvement)
18:56:00 | INFO    | 06_train_sequence | [302/675] gru_h128_l1_w24_H1_s1337
18:56:01 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337: 89217 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:56:01 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337 epoch   1/60  train 0.64404  val 0.05020  lr 1.00e-03  0.4s  *
18:56:02 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337 epoch   2/60  train 0.09123  val 0.04224  lr 1.00e-03  0.4s  *
18:56:02 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337 epoch   3/60  train 0.08197  val 0.04300  lr 1.00e-03  0.4s
18:56:03 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337 epoch   4/60  train 0.07764  val 0.04691  lr 1.00e-03  0.4s
18:56:03 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337 epoch   5/60  train 0.07430  val 0.04093  lr 1.00e-03  0.4s  *
18:56:04 | INFO    | 06_train_sequence | gru_h128_l1_w24_H1_s1337 epoch   6/60  train 0.07258  val 0.04013  lr 1.00e-03  0.4s  *
