
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:14:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  33/60  train 0.39164  val 0.48546  lr 1.46e-03  0.3s
01:14:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  34/60  train 0.39072  val 0.47352  lr 1.38e-03  0.3s
01:14:10 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  35/60  train 0.39076  val 0.47880  lr 1.30e-03  0.3s
01:14:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  36/60  train 0.38996  val 0.48119  lr 1.22e-03  0.3s
01:14:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  37/60  train 0.38851  val 0.48801  lr 1.14e-03  0.3s
01:14:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024: 818 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:14:11 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   1/60  train 3.45061  val 3.15141  lr 1.00e-03  0.3s  *
01:14:12 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   2/60  train 3.17933  val 2.74913  lr 2.00e-03  0.3s  *
01:14:12 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   3/60  train 2.73571  val 1.84533  lr 3.00e-03  0.3s  *
01:14:12 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   4/60  train 2.20783  val 1.67741  lr 3.00e-03  0.3s  *
01:14:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   5/60  train 1.69983  val 1.25410  lr 3.00e-03  0.3s  *
01:14:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   6/60  train 1.25063  val 0.83955  lr 2.99e-03  0.3s  *
01:14:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   7/60  train 0.87750  val 0.59389  lr 2.98e-03  0.3s  *
01:14:13 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   8/60  train 0.62943  val 0.46875  lr 2.96e-03  0.3s  *
01:14:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   9/60  train 0.48243  val 0.45989  lr 2.94e-03  0.3s  *
01:14:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  10/60  train 0.42876  val 0.48631  lr 2.92e-03  0.3s
01:14:14 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  11/60  train 0.40729  val 0.45020  lr 2.89e-03  0.3s  *
01:14:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  12/60  train 0.40366  val 0.49348  lr 2.86e-03  0.3s
01:14:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  13/60  train 0.40255  val 0.46362  lr 2.82e-03  0.3s
01:14:15 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  14/60  train 0.40084  val 0.49512  lr 2.78e-03  0.3s
01:14:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  15/60  train 0.40053  val 0.49747  lr 2.73e-03  0.3s
01:14:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  16/60  train 0.39657  val 0.48617  lr 2.68e-03  0.3s
01:14:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  17/60  train 0.39681  val 0.45192  lr 2.63e-03  0.3s
01:14:16 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  18/60  train 0.40012  val 0.45544  lr 2.58e-03  0.3s
01:14:17 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  19/60  train 0.39722  val 0.48090  lr 2.52e-03  0.3s
01:14:17 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  20/60  train 0.39734  val 0.50615  lr 2.46e-03  0.3s
01:14:17 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  21/60  train 0.39837  val 0.47964  lr 2.39e-03  0.3s
01:14:18 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  22/60  train 0.39735  val 0.52032  lr 2.32e-03  0.3s
01:14:18 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  23/60  train 0.39693  val 0.47626  lr 2.25e-03  0.3s
01:14:18 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  24/60  train 0.39580  val 0.46518  lr 2.18e-03  0.3s
01:14:19 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  25/60  train 0.39546  val 0.48537  lr 2.11e-03  0.3s
01:14:19 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  26/60  train 0.39504  val 0.48292  lr 2.03e-03  0.3s
01:14:19 | INFO    | 21_lookback_frontier |     dlinear        w24   R=72   RMSE   82.51  avail 0.9305
01:14:19 | INFO    | 21_lookback_frontier | === arm B24: cap 24, floor 168 ===
01:14:19 | INFO    | 21_lookback_frontier | contiguity: 28 runs after 3h ffill, longest 7942 h
01:14:19 | INFO    | 21_lookback_frontier | h=  1:  30679 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 22, target-imputed 240)
01:14:19 | INFO    | 21_lookback_frontier | h=  3:  30635 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 66, target-imputed 240)
01:14:19 | INFO    | 21_lookback_frontier | h=  6:  30569 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 132, target-imputed 240)
01:14:19 | INFO    | 21_lookback_frontier | h= 12:  30438 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 264, target-imputed 239)
01:14:19 | INFO    | 21_lookback_frontier | h= 24:  30174 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 528, target-imputed 239)
01:14:19 | INFO    | 21_lookback_frontier | built 90 predictor columns (max backward dependency 24 h)
01:14:19 | INFO    | 21_lookback_frontier | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
01:14:19 | INFO    | 21_lookback_frontier | h=  1: boundary purge removed 332 rows (30679 -> 30347)
01:14:19 | INFO    | 21_lookback_frontier | h=  3: boundary purge removed 336 rows (30635 -> 30299)
01:14:19 | INFO    | 21_lookback_frontier | h=  6: boundary purge removed 342 rows (30569 -> 30227)
01:14:19 | INFO    | 21_lookback_frontier | h= 12: boundary purge removed 354 rows (30438 -> 30084)
01:14:19 | INFO    | 21_lookback_frontier | h= 24: boundary purge removed 378 rows (30174 -> 29796)
01:14:19 | INFO    | 21_lookback_frontier | scaler fitted on 24545 training rows over 90 predictors
01:14:20 | INFO    | 21_lookback_frontier | wrote F:\BUP\data\interim\beijing\lookback\B24\processed\features.parquet (35064 rows, 152 cols)
01:14:20 | INFO    | 21_lookback_frontier |   served 3813 of 4833 universe hours (0.7890)
01:14:20 | INFO    | 21_lookback_frontier |     ridge          RMSE   91.05  (served rows)
01:14:24 | INFO    | 21_lookback_frontier |     random_forest  RMSE   92.50  (served rows)
01:14:25 | INFO    | 21_lookback_frontier |     xgboost        RMSE   92.55  (served rows)
01:14:27 | INFO    | 21_lookback_frontier |     lightgbm       RMSE   91.42  (served rows)
01:14:27 | INFO    | 21_lookback_frontier |     gru_h64_l2     w48   reused: identical windows at radius 192
01:14:27 | INFO    | 21_lookback_frontier |     gru_h64_l2     w24   reused: identical windows at radius 192
01:14:27 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w48   reused: identical windows at radius 192
01:14:27 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w24   reused: identical windows at radius 192
01:14:27 | INFO    | 21_lookback_frontier |     dlinear        w48   reused: identical windows at radius 192
01:14:28 | INFO    | 21_lookback_frontier |     dlinear        w24   reused: identical windows at radius 192
01:14:28 | INFO    | 21_lookback_frontier | === arm A24: cap 24, floor 24 ===
01:14:28 | INFO    | 21_lookback_frontier | contiguity: 28 runs after 3h ffill, longest 7942 h
01:14:28 | INFO    | 21_lookback_frontier | h=  1:  34054 valid rows  (rejected: no-run 117, short-history 612, target-past-run-end 25, target-imputed 256)
01:14:28 | INFO    | 21_lookback_frontier | h=  3:  34005 valid rows  (rejected: no-run 117, short-history 612, target-past-run-end 75, target-imputed 255)
01:14:28 | INFO    | 21_lookback_frontier | h=  6:  33930 valid rows  (rejected: no-run 117, short-history 612, target-past-run-end 150, target-imputed 255)
01:14:28 | INFO    | 21_lookback_frontier | h= 12:  33781 valid rows  (rejected: no-run 117, short-history 612, target-past-run-end 300, target-imputed 254)
01:14:28 | INFO    | 21_lookback_frontier | h= 24:  33481 valid rows  (rejected: no-run 117, short-history 612, target-past-run-end 600, target-imputed 254)
01:14:28 | INFO    | 21_lookback_frontier | built 90 predictor columns (max backward dependency 24 h)
01:14:28 | INFO    | 21_lookback_frontier | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
01:14:28 | INFO    | 21_lookback_frontier | h=  1: boundary purge removed 47 rows (34054 -> 34007)
01:14:28 | INFO    | 21_lookback_frontier | h=  3: boundary purge removed 51 rows (34005 -> 33954)
01:14:28 | INFO    | 21_lookback_frontier | h=  6: boundary purge removed 57 rows (33930 -> 33873)
01:14:28 | INFO    | 21_lookback_frontier | h= 12: boundary purge removed 69 rows (33781 -> 33712)
01:14:28 | INFO    | 21_lookback_frontier | h= 24: boundary purge removed 93 rows (33481 -> 33388)
01:14:28 | INFO    | 21_lookback_frontier | scaler fitted on 24545 training rows over 90 predictors
01:14:28 | INFO    | 21_lookback_frontier | wrote F:\BUP\data\interim\beijing\lookback\A24\processed\features.parquet (35064 rows, 152 cols)
01:14:28 | INFO    | 21_lookback_frontier |   served 4665 of 4833 universe hours (0.9652)
01:14:28 | INFO    | 21_lookback_frontier |     ridge          RMSE   87.96  (served rows)
01:14:33 | INFO    | 21_lookback_frontier |     random_forest  RMSE   88.55  (served rows)
01:14:34 | INFO    | 21_lookback_frontier |     xgboost        RMSE   85.87  (served rows)
01:14:36 | INFO    | 21_lookback_frontier |     lightgbm       RMSE   87.72  (served rows)
01:14:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42: 40961 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:14:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   1/60  train 0.98218  val 0.49264  lr 1.00e-03  0.7s  *
01:14:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   2/60  train 0.41191  val 0.46653  lr 2.00e-03  0.5s  *
01:14:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   3/60  train 0.38568  val 0.50472  lr 3.00e-03  0.5s
01:14:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   4/60  train 0.36591  val 0.47374  lr 3.00e-03  0.5s
01:14:39 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   5/60  train 0.33751  val 0.55983  lr 3.00e-03  0.5s
01:14:39 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   6/60  train 0.30078  val 0.50404  lr 2.99e-03  0.5s
01:14:40 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   7/60  train 0.25312  val 0.52371  lr 2.98e-03  0.5s
01:14:40 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   8/60  train 0.21748  val 0.61671  lr 2.96e-03  0.5s
01:14:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   9/60  train 0.18922  val 0.61503  lr 2.94e-03  0.5s
01:14:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  10/60  train 0.16977  val 0.56285  lr 2.92e-03  0.5s
01:14:42 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  11/60  train 0.15430  val 0.59545  lr 2.89e-03  0.5s
01:14:42 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  12/60  train 0.14091  val 0.62732  lr 2.86e-03  0.5s
01:14:43 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  13/60  train 0.13368  val 0.59828  lr 2.82e-03  0.5s
01:14:43 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  14/60  train 0.12294  val 0.58437  lr 2.78e-03  0.5s
01:14:44 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  15/60  train 0.12006  val 0.57040  lr 2.73e-03  0.5s
01:14:44 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  16/60  train 0.11398  val 0.61901  lr 2.68e-03  0.5s
01:14:45 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  17/60  train 0.10596  val 0.64208  lr 2.63e-03  0.5s
01:14:45 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  18/60  train 0.10239  val 0.60994  lr 2.58e-03  0.5s
01:14:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  19/60  train 0.09970  val 0.58363  lr 2.52e-03  0.5s
01:14:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  20/60  train 0.09581  val 0.66936  lr 2.46e-03  0.5s
01:14:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337: 40961 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:14:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   1/60  train 0.91692  val 0.49771  lr 1.00e-03  0.5s  *
01:14:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   2/60  train 0.41013  val 0.46763  lr 2.00e-03  0.5s  *
01:14:48 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   3/60  train 0.38190  val 0.44579  lr 3.00e-03  0.5s  *
01:14:48 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   4/60  train 0.35738  val 0.46879  lr 3.00e-03  0.5s
01:14:49 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   5/60  train 0.32501  val 0.47266  lr 3.00e-03  0.5s
01:14:49 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   6/60  train 0.28286  val 0.54346  lr 2.99e-03  0.5s
01:14:50 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   7/60  train 0.25120  val 0.51374  lr 2.98e-03  0.5s
01:14:50 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   8/60  train 0.21043  val 0.53003  lr 2.96e-03  0.5s
01:14:51 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   9/60  train 0.18337  val 0.49810  lr 2.94e-03  0.5s
01:14:51 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  10/60  train 0.16095  val 0.50383  lr 2.92e-03  0.5s
01:14:52 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  11/60  train 0.14999  val 0.52332  lr 2.89e-03  0.5s
01:14:52 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  12/60  train 0.14002  val 0.55181  lr 2.86e-03  0.5s
01:14:53 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  13/60  train 0.12720  val 0.54523  lr 2.82e-03  0.5s
01:14:53 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  14/60  train 0.12207  val 0.53012  lr 2.78e-03  0.5s
01:14:54 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  15/60  train 0.11391  val 0.52807  lr 2.73e-03  0.5s
01:14:54 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  16/60  train 0.11146  val 0.54301  lr 2.68e-03  0.6s
01:14:55 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  17/60  train 0.10191  val 0.52521  lr 2.63e-03  0.5s
01:14:56 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  18/60  train 0.09897  val 0.57447  lr 2.58e-03  0.6s
01:14:56 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  19/60  train 0.09852  val 0.53616  lr 2.52e-03  0.6s
01:14:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  20/60  train 0.09396  val 0.53334  lr 2.46e-03  0.5s
01:14:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024: 40961 params | train 23301 windows, val 4874 | 92 steps/epoch | matrix 2.3 MB on device
01:14:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   1/60  train 1.07061  val 0.51129  lr 1.00e-03  0.5s  *
01:14:58 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   2/60  train 0.41438  val 0.44590  lr 2.00e-03  0.5s  *
01:14:58 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   3/60  train 0.39183  val 0.46683  lr 3.00e-03  0.5s
01:14:59 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   4/60  train 0.35612  val 0.46765  lr 3.00e-03  0.5s
01:14:59 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   5/60  train 0.32158  val 0.61376  lr 3.00e-03  0.5s
01:15:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   6/60  train 0.27472  val 0.48663  lr 2.99e-03  0.5s
01:15:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   7/60  train 0.23477  val 0.55477  lr 2.98e-03  0.5s
01:15:01 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   8/60  train 0.20215  val 0.54632  lr 2.96e-03  0.5s
01:15:01 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   9/60  train 0.18433  val 0.57185  lr 2.94e-03  0.5s
01:15:02 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  10/60  train 0.15894  val 0.57221  lr 2.92e-03  0.5s
01:15:02 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  11/60  train 0.14498  val 0.55414  lr 2.89e-03  0.5s
01:15:03 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  12/60  train 0.13859  val 0.60005  lr 2.86e-03  0.5s
01:15:03 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  13/60  train 0.12719  val 0.53989  lr 2.82e-03  0.5s
01:15:04 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  14/60  train 0.12171  val 0.56706  lr 2.78e-03  0.5s
01:15:04 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  15/60  train 0.11804  val 0.60078  lr 2.73e-03  0.4s
01:15:05 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  16/60  train 0.10997  val 0.58787  lr 2.68e-03  0.5s
01:15:05 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  17/60  train 0.10303  val 0.54569  lr 2.63e-03  0.5s
01:15:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  18/60  train 0.09979  val 0.58893  lr 2.58e-03  0.5s
01:15:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  19/60  train 0.09571  val 0.58602  lr 2.52e-03  0.5s
01:15:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  20/60  train 0.09609  val 0.59751  lr 2.46e-03  0.5s
01:15:07 | INFO    | 21_lookback_frontier |     gru_h64_l2     w48   R=71   RMSE   82.62  avail 0.9319
01:15:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42: 40961 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:15:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   1/60  train 0.97654  val 0.49941  lr 1.00e-03  0.5s  *
01:15:08 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   2/60  train 0.41055  val 0.45794  lr 2.00e-03  0.5s  *
01:15:08 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   3/60  train 0.39071  val 0.43106  lr 3.00e-03  0.5s  *
01:15:09 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   4/60  train 0.36871  val 0.47189  lr 3.00e-03  0.5s
01:15:09 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   5/60  train 0.35059  val 0.45734  lr 3.00e-03  0.5s
01:15:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   6/60  train 0.32480  val 0.50018  lr 2.99e-03  0.5s
01:15:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   7/60  train 0.29452  val 0.47134  lr 2.98e-03  0.5s
01:15:11 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   8/60  train 0.26359  val 0.49752  lr 2.96e-03  0.5s
01:15:11 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   9/60  train 0.23555  val 0.52761  lr 2.94e-03  0.5s
01:15:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  10/60  train 0.21277  val 0.51822  lr 2.92e-03  0.5s
01:15:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  11/60  train 0.18899  val 0.55646  lr 2.89e-03  0.5s
01:15:13 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  12/60  train 0.17006  val 0.56168  lr 2.86e-03  0.5s
01:15:13 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  13/60  train 0.16418  val 0.56432  lr 2.82e-03  0.5s
01:15:14 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  14/60  train 0.14822  val 0.54605  lr 2.78e-03  0.5s
01:15:14 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  15/60  train 0.14000  val 0.55811  lr 2.73e-03  0.5s
01:15:15 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  16/60  train 0.13122  val 0.59573  lr 2.68e-03  0.5s
01:15:15 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  17/60  train 0.12476  val 0.57062  lr 2.63e-03  0.5s
01:15:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  18/60  train 0.11868  val 0.58169  lr 2.58e-03  0.5s
01:15:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  19/60  train 0.11244  val 0.56151  lr 2.52e-03  0.5s
01:15:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  20/60  train 0.10941  val 0.58504  lr 2.46e-03  0.5s
01:15:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337: 40961 params | train 23616 windows, val 4966 | 93 steps/epoch | matrix 2.3 MB on device
01:15:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   1/60  train 0.90438  val 0.47567  lr 1.00e-03  0.5s  *
01:15:18 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   2/60  train 0.40791  val 0.46460  lr 2.00e-03  0.5s  *
01:15:18 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   3/60  train 0.38494  val 0.46870  lr 3.00e-03  0.5s
01:15:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   4/60  train 0.36598  val 0.45039  lr 3.00e-03  0.5s  *
01:15:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   5/60  train 0.33885  val 0.45914  lr 3.00e-03  0.5s
01:15:20 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   6/60  train 0.31622  val 0.49919  lr 2.99e-03  0.5s
01:15:20 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   7/60  train 0.28985  val 0.51432  lr 2.98e-03  0.5s
01:15:21 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   8/60  train 0.26040  val 0.48368  lr 2.96e-03  0.5s
01:15:21 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   9/60  train 0.23130  val 0.48969  lr 2.94e-03  0.5s
