12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  89/182  train 0.05163  val 0.71139  lr 1.62e-03  0.1s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  90/182  train 0.05127  val 0.70726  lr 1.60e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  91/182  train 0.05108  val 0.70420  lr 1.57e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  92/182  train 0.05039  val 0.69043  lr 1.54e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  93/182  train 0.04996  val 0.68087  lr 1.52e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  94/182  train 0.05060  val 0.68873  lr 1.49e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  95/182  train 0.05184  val 0.71871  lr 1.47e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  96/182  train 0.04998  val 0.71153  lr 1.44e-03  0.1s
12:44:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  97/182  train 0.04827  val 0.70294  lr 1.41e-03  0.1s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  98/182  train 0.04748  val 0.70991  lr 1.39e-03  0.2s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  99/182  train 0.04735  val 0.69269  lr 1.36e-03  0.1s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 100/182  train 0.04870  val 0.69518  lr 1.33e-03  0.1s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 101/182  train 0.04719  val 0.70041  lr 1.31e-03  0.1s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 102/182  train 0.04736  val 0.71443  lr 1.28e-03  0.2s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 103/182  train 0.04692  val 0.69867  lr 1.26e-03  0.1s
12:44:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 104/182  train 0.04619  val 0.67977  lr 1.23e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 105/182  train 0.04493  val 0.68890  lr 1.21e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 106/182  train 0.04589  val 0.68380  lr 1.18e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch 107/182  train 0.04498  val 0.69149  lr 1.15e-03  0.1s
12:44:21 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   92.43  skill +0.0500  (3 seeds)
12:44:21 | INFO    | 16_gap_injection |     lstm_h64_l1: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 61 (best val 0.47975)
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  62/182  train 0.08200  val 0.74050  lr 2.29e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  63/182  train 0.07709  val 0.72985  lr 2.27e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  64/182  train 0.07928  val 0.74533  lr 2.24e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  65/182  train 0.07870  val 0.73162  lr 2.22e-03  0.1s
12:44:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  66/182  train 0.07931  val 0.76145  lr 2.20e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  67/182  train 0.07694  val 0.74614  lr 2.18e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  68/182  train 0.07723  val 0.74823  lr 2.15e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  69/182  train 0.07487  val 0.72315  lr 2.13e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  70/182  train 0.07275  val 0.73486  lr 2.10e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  71/182  train 0.07246  val 0.72963  lr 2.08e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  72/182  train 0.07235  val 0.77378  lr 2.06e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  73/182  train 0.07424  val 0.74005  lr 2.03e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  74/182  train 0.07288  val 0.76988  lr 2.01e-03  0.1s
12:44:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  75/182  train 0.07528  val 0.76151  lr 1.98e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  76/182  train 0.07002  val 0.77690  lr 1.96e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  77/182  train 0.06837  val 0.78714  lr 1.93e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  78/182  train 0.07004  val 0.75905  lr 1.91e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  79/182  train 0.07056  val 0.73468  lr 1.88e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  80/182  train 0.06872  val 0.75496  lr 1.86e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  81/182  train 0.06555  val 0.77211  lr 1.83e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  82/182  train 0.06643  val 0.75557  lr 1.80e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  83/182  train 0.06444  val 0.75814  lr 1.78e-03  0.1s
12:44:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  84/182  train 0.06681  val 0.78051  lr 1.75e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  85/182  train 0.06559  val 0.77134  lr 1.73e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  86/182  train 0.06397  val 0.77003  lr 1.70e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  87/182  train 0.06447  val 0.74885  lr 1.68e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  88/182  train 0.06293  val 0.74181  lr 1.65e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  89/182  train 0.06266  val 0.73526  lr 1.62e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  90/182  train 0.06086  val 0.76694  lr 1.60e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  91/182  train 0.06274  val 0.75437  lr 1.57e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  92/182  train 0.06317  val 0.76375  lr 1.54e-03  0.1s
12:44:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  93/182  train 0.06172  val 0.73825  lr 1.52e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  94/182  train 0.06269  val 0.72634  lr 1.49e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  95/182  train 0.06046  val 0.73080  lr 1.47e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  96/182  train 0.05937  val 0.75707  lr 1.44e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  97/182  train 0.06094  val 0.74329  lr 1.41e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  98/182  train 0.05926  val 0.73476  lr 1.39e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  99/182  train 0.05782  val 0.74497  lr 1.36e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 100/182  train 0.05847  val 0.75558  lr 1.33e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 101/182  train 0.05716  val 0.74050  lr 1.31e-03  0.1s
12:44:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 102/182  train 0.05760  val 0.74597  lr 1.28e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 103/182  train 0.05691  val 0.73207  lr 1.26e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 104/182  train 0.05647  val 0.75363  lr 1.23e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 105/182  train 0.05690  val 0.76353  lr 1.21e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 106/182  train 0.05670  val 0.76652  lr 1.18e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch 107/182  train 0.05548  val 0.73186  lr 1.15e-03  0.1s
12:44:26 | INFO    | 16_gap_injection |     lstm_h64_l1: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 61 (best val 0.48002)
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  62/182  train 0.08607  val 0.74449  lr 2.29e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  63/182  train 0.09042  val 0.75471  lr 2.27e-03  0.1s
12:44:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  64/182  train 0.08454  val 0.72509  lr 2.24e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  65/182  train 0.08737  val 0.74515  lr 2.22e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  66/182  train 0.08243  val 0.72395  lr 2.20e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  67/182  train 0.08530  val 0.77071  lr 2.18e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  68/182  train 0.08185  val 0.74319  lr 2.15e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  69/182  train 0.07656  val 0.76791  lr 2.13e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  70/182  train 0.07863  val 0.75284  lr 2.10e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  71/182  train 0.07804  val 0.76129  lr 2.08e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  72/182  train 0.07633  val 0.77881  lr 2.06e-03  0.1s
12:44:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  73/182  train 0.07824  val 0.76488  lr 2.03e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  74/182  train 0.07562  val 0.74706  lr 2.01e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  75/182  train 0.07285  val 0.77825  lr 1.98e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  76/182  train 0.07469  val 0.75783  lr 1.96e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  77/182  train 0.07609  val 0.74886  lr 1.93e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  78/182  train 0.07644  val 0.74580  lr 1.91e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  79/182  train 0.07317  val 0.76042  lr 1.88e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  80/182  train 0.07206  val 0.74560  lr 1.86e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  81/182  train 0.07130  val 0.75352  lr 1.83e-03  0.1s
12:44:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  82/182  train 0.07309  val 0.74778  lr 1.80e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  83/182  train 0.07062  val 0.78089  lr 1.78e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  84/182  train 0.06814  val 0.76805  lr 1.75e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  85/182  train 0.06895  val 0.76583  lr 1.73e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  86/182  train 0.06775  val 0.75407  lr 1.70e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  87/182  train 0.06682  val 0.76323  lr 1.68e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  88/182  train 0.06894  val 0.76422  lr 1.65e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  89/182  train 0.06647  val 0.79564  lr 1.62e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  90/182  train 0.07008  val 0.76669  lr 1.60e-03  0.1s
12:44:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  91/182  train 0.06855  val 0.77478  lr 1.57e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  92/182  train 0.06397  val 0.76451  lr 1.54e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  93/182  train 0.06497  val 0.75564  lr 1.52e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  94/182  train 0.06414  val 0.77374  lr 1.49e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  95/182  train 0.06414  val 0.75689  lr 1.47e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  96/182  train 0.06431  val 0.75708  lr 1.44e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  97/182  train 0.06310  val 0.78508  lr 1.41e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  98/182  train 0.06573  val 0.77948  lr 1.39e-03  0.1s
12:44:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  99/182  train 0.06235  val 0.76892  lr 1.36e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 100/182  train 0.06141  val 0.75037  lr 1.33e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 101/182  train 0.06052  val 0.75301  lr 1.31e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 102/182  train 0.06061  val 0.75837  lr 1.28e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 103/182  train 0.06150  val 0.76723  lr 1.26e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 104/182  train 0.05989  val 0.76172  lr 1.23e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 105/182  train 0.06159  val 0.79924  lr 1.21e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 106/182  train 0.05877  val 0.78448  lr 1.18e-03  0.1s
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch 107/182  train 0.06080  val 0.75965  lr 1.15e-03  0.1s
12:44:31 | INFO    | 16_gap_injection |     lstm_h64_l1: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 61 (best val 0.48989)
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  62/182  train 0.09640  val 0.74589  lr 2.29e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  63/182  train 0.09092  val 0.71468  lr 2.27e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  64/182  train 0.09495  val 0.69448  lr 2.24e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  65/182  train 0.09231  val 0.74885  lr 2.22e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  66/182  train 0.08634  val 0.71507  lr 2.20e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  67/182  train 0.08705  val 0.70582  lr 2.18e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  68/182  train 0.08529  val 0.68991  lr 2.15e-03  0.1s
12:44:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  69/182  train 0.08460  val 0.72970  lr 2.13e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  70/182  train 0.08698  val 0.71132  lr 2.10e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  71/182  train 0.08616  val 0.72072  lr 2.08e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  72/182  train 0.08507  val 0.73787  lr 2.06e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  73/182  train 0.08628  val 0.74514  lr 2.03e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  74/182  train 0.08076  val 0.72867  lr 2.01e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  75/182  train 0.08190  val 0.74460  lr 1.98e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  76/182  train 0.07945  val 0.76290  lr 1.96e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  77/182  train 0.07824  val 0.72249  lr 1.93e-03  0.1s
12:44:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  78/182  train 0.07701  val 0.73618  lr 1.91e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  79/182  train 0.07565  val 0.71093  lr 1.88e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  80/182  train 0.07583  val 0.75775  lr 1.86e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  81/182  train 0.07431  val 0.76338  lr 1.83e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  82/182  train 0.07056  val 0.74039  lr 1.80e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  83/182  train 0.07341  val 0.74702  lr 1.78e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  84/182  train 0.07007  val 0.72222  lr 1.75e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  85/182  train 0.07266  val 0.74450  lr 1.73e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  86/182  train 0.07218  val 0.76094  lr 1.70e-03  0.1s
12:44:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  87/182  train 0.07096  val 0.73826  lr 1.68e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  88/182  train 0.06937  val 0.74389  lr 1.65e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  89/182  train 0.07097  val 0.76997  lr 1.62e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  90/182  train 0.06972  val 0.75921  lr 1.60e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  91/182  train 0.07063  val 0.74341  lr 1.57e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  92/182  train 0.06936  val 0.73958  lr 1.54e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  93/182  train 0.06947  val 0.73632  lr 1.52e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  94/182  train 0.06677  val 0.73958  lr 1.49e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  95/182  train 0.06830  val 0.75761  lr 1.47e-03  0.1s
12:44:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  96/182  train 0.06558  val 0.75120  lr 1.44e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  97/182  train 0.06666  val 0.72959  lr 1.41e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  98/182  train 0.06583  val 0.76460  lr 1.39e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  99/182  train 0.06536  val 0.75207  lr 1.36e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 100/182  train 0.06388  val 0.76246  lr 1.33e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 101/182  train 0.06226  val 0.74058  lr 1.31e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 102/182  train 0.06288  val 0.76315  lr 1.28e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 103/182  train 0.06429  val 0.73493  lr 1.26e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 104/182  train 0.06104  val 0.75760  lr 1.23e-03  0.1s
12:44:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 105/182  train 0.06060  val 0.77785  lr 1.21e-03  0.1s
12:44:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 106/182  train 0.06132  val 0.76117  lr 1.18e-03  0.1s
12:44:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch 107/182  train 0.06056  val 0.74241  lr 1.15e-03  0.1s
12:44:37 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   91.89  skill +0.0556  (3 seeds)
12:44:37 | INFO    | 16_gap_injection |     dlinear: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 81 (best val 0.50169)
12:44:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
