12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:08:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/72  train 0.07899  val 0.61533  lr 2.13e-03  0.3s
12:08:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/72  train 0.07871  val 0.61686  lr 2.07e-03  0.3s
12:08:33 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/72  train 0.07930  val 0.66798  lr 2.01e-03  0.3s
12:08:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/72  train 0.07571  val 0.65450  lr 1.94e-03  0.3s
12:08:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/72  train 0.07537  val 0.61560  lr 1.88e-03  0.4s
12:08:34 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/72  train 0.07112  val 0.63970  lr 1.81e-03  0.3s
12:08:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/72  train 0.06953  val 0.63339  lr 1.74e-03  0.3s
12:08:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/72  train 0.06985  val 0.63068  lr 1.67e-03  0.3s
12:08:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/72  train 0.06833  val 0.61114  lr 1.61e-03  0.3s
12:08:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/72  train 0.06690  val 0.62391  lr 1.54e-03  0.3s
12:08:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/72  train 0.06512  val 0.62188  lr 1.47e-03  0.4s
12:08:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/72  train 0.06322  val 0.62909  lr 1.40e-03  0.3s
12:08:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/72  train 0.06194  val 0.61564  lr 1.34e-03  0.3s
12:08:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/72  train 0.06209  val 0.62842  lr 1.27e-03  0.3s
12:08:37 | INFO    | 16_gap_injection |     gru_h64_l2: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:08:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 24 (best val 0.45714)
12:08:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:08:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/72  train 0.08362  val 0.61624  lr 2.37e-03  0.3s
12:08:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/72  train 0.08204  val 0.59974  lr 2.31e-03  0.4s
12:08:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/72  train 0.07615  val 0.57780  lr 2.25e-03  0.3s
12:08:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/72  train 0.07712  val 0.58579  lr 2.19e-03  0.3s
12:08:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/72  train 0.07170  val 0.59504  lr 2.13e-03  0.3s
12:08:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/72  train 0.07192  val 0.59146  lr 2.07e-03  0.3s
12:08:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/72  train 0.07136  val 0.59272  lr 2.01e-03  0.3s
12:08:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/72  train 0.07021  val 0.58329  lr 1.94e-03  0.4s
12:08:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/72  train 0.06934  val 0.58330  lr 1.88e-03  0.3s
12:08:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/72  train 0.06624  val 0.60337  lr 1.81e-03  0.3s
12:08:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/72  train 0.06623  val 0.59041  lr 1.74e-03  0.3s
12:08:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/72  train 0.06588  val 0.59232  lr 1.67e-03  0.3s
12:08:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/72  train 0.06324  val 0.58020  lr 1.61e-03  0.3s
12:08:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/72  train 0.06235  val 0.58985  lr 1.54e-03  0.3s
12:08:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/72  train 0.06033  val 0.60204  lr 1.47e-03  0.3s
12:08:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/72  train 0.05937  val 0.57777  lr 1.40e-03  0.3s
12:08:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/72  train 0.05897  val 0.59323  lr 1.34e-03  0.3s
12:08:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/72  train 0.05847  val 0.59670  lr 1.27e-03  0.3s
12:08:43 | INFO    | 16_gap_injection |     gru_h64_l2: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:08:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 24 (best val 0.47970)
12:08:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:08:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/72  train 0.08494  val 0.64329  lr 2.37e-03  0.3s
12:08:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/72  train 0.08494  val 0.65627  lr 2.31e-03  0.3s
12:08:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/72  train 0.08240  val 0.66800  lr 2.25e-03  0.3s
12:08:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/72  train 0.07977  val 0.66060  lr 2.19e-03  0.3s
12:08:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/72  train 0.07769  val 0.65695  lr 2.13e-03  0.4s
12:08:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/72  train 0.07762  val 0.64757  lr 2.07e-03  0.3s
12:08:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/72  train 0.07472  val 0.64920  lr 2.01e-03  0.3s
12:08:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/72  train 0.07357  val 0.64509  lr 1.94e-03  0.3s
12:08:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/72  train 0.07187  val 0.65132  lr 1.88e-03  0.3s
12:08:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/72  train 0.06930  val 0.65240  lr 1.81e-03  0.3s
12:08:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/72  train 0.06809  val 0.64174  lr 1.74e-03  0.3s
12:08:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/72  train 0.06924  val 0.65976  lr 1.67e-03  0.3s
12:08:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/72  train 0.06756  val 0.67840  lr 1.61e-03  0.3s
12:08:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/72  train 0.06450  val 0.66157  lr 1.54e-03  0.3s
12:08:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/72  train 0.06530  val 0.64445  lr 1.47e-03  0.3s
12:08:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/72  train 0.06183  val 0.64938  lr 1.40e-03  0.3s
12:08:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  41/72  train 0.06206  val 0.65862  lr 1.34e-03  0.3s
12:08:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  42/72  train 0.06043  val 0.66517  lr 1.27e-03  0.4s
12:08:49 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   88.37  skill +0.0917  (3 seeds)
12:08:49 | INFO    | 16_gap_injection |     lstm_h64_l1: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:08:49 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 27 (best val 0.46455)
12:08:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:08:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/72  train 0.14864  val 0.59141  lr 2.19e-03  0.3s
12:08:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/72  train 0.14980  val 0.59233  lr 2.13e-03  0.3s
12:08:50 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/72  train 0.13958  val 0.57983  lr 2.07e-03  0.3s
12:08:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/72  train 0.13448  val 0.60035  lr 2.01e-03  0.3s
12:08:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/72  train 0.13361  val 0.59137  lr 1.94e-03  0.3s
12:08:51 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/72  train 0.13008  val 0.58659  lr 1.88e-03  0.3s
12:08:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/72  train 0.12807  val 0.57139  lr 1.81e-03  0.3s
12:08:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/72  train 0.12877  val 0.59486  lr 1.74e-03  0.3s
12:08:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/72  train 0.11829  val 0.57491  lr 1.67e-03  0.3s
12:08:52 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/72  train 0.11782  val 0.60658  lr 1.61e-03  0.3s
12:08:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/72  train 0.11328  val 0.60631  lr 1.54e-03  0.3s
12:08:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/72  train 0.11045  val 0.60378  lr 1.47e-03  0.3s
12:08:53 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/72  train 0.10734  val 0.60010  lr 1.40e-03  0.3s
12:08:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/72  train 0.10830  val 0.58725  lr 1.34e-03  0.3s
12:08:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/72  train 0.10528  val 0.63125  lr 1.27e-03  0.3s
12:08:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/72  train 0.09975  val 0.60707  lr 1.20e-03  0.3s
12:08:54 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  44/72  train 0.10030  val 0.60744  lr 1.13e-03  0.3s
12:08:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  45/72  train 0.10009  val 0.60908  lr 1.07e-03  0.3s
12:08:55 | INFO    | 16_gap_injection |     lstm_h64_l1: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:08:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 24 (best val 0.45866)
12:08:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:08:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/72  train 0.16769  val 0.56474  lr 2.37e-03  0.3s
12:08:55 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/72  train 0.15789  val 0.60649  lr 2.31e-03  0.3s
12:08:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/72  train 0.15148  val 0.58240  lr 2.25e-03  0.3s
12:08:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/72  train 0.14684  val 0.58010  lr 2.19e-03  0.3s
12:08:56 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/72  train 0.13958  val 0.58821  lr 2.13e-03  0.3s
12:08:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/72  train 0.13890  val 0.59216  lr 2.07e-03  0.3s
12:08:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/72  train 0.13213  val 0.58545  lr 2.01e-03  0.3s
12:08:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/72  train 0.12746  val 0.59378  lr 1.94e-03  0.3s
12:08:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/72  train 0.12550  val 0.58233  lr 1.88e-03  0.3s
12:08:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/72  train 0.12041  val 0.56327  lr 1.81e-03  0.3s
12:08:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/72  train 0.12067  val 0.60225  lr 1.74e-03  0.3s
12:08:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/72  train 0.11571  val 0.59646  lr 1.67e-03  0.3s
12:08:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/72  train 0.11462  val 0.60454  lr 1.61e-03  0.3s
12:08:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/72  train 0.11114  val 0.59296  lr 1.54e-03  0.3s
12:08:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/72  train 0.10926  val 0.60753  lr 1.47e-03  0.3s
12:08:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/72  train 0.10680  val 0.59870  lr 1.40e-03  0.3s
12:09:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/72  train 0.10680  val 0.59730  lr 1.34e-03  0.3s
12:09:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/72  train 0.10466  val 0.60605  lr 1.27e-03  0.3s
12:09:00 | INFO    | 16_gap_injection |     lstm_h64_l1: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:09:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 24 (best val 0.45189)
12:09:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:09:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/72  train 0.18152  val 0.57477  lr 2.37e-03  0.3s
12:09:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/72  train 0.17732  val 0.56689  lr 2.31e-03  0.3s
12:09:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/72  train 0.17318  val 0.60738  lr 2.25e-03  0.3s
12:09:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/72  train 0.17092  val 0.56574  lr 2.19e-03  0.3s
12:09:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/72  train 0.16490  val 0.56029  lr 2.13e-03  0.3s
12:09:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/72  train 0.16243  val 0.57672  lr 2.07e-03  0.3s
12:09:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/72  train 0.15708  val 0.60212  lr 2.01e-03  0.3s
12:09:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/72  train 0.15328  val 0.58104  lr 1.94e-03  0.3s
12:09:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/72  train 0.15131  val 0.58180  lr 1.88e-03  0.3s
12:09:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/72  train 0.14455  val 0.56087  lr 1.81e-03  0.3s
12:09:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/72  train 0.14301  val 0.58070  lr 1.74e-03  0.3s
12:09:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/72  train 0.13990  val 0.59252  lr 1.67e-03  0.3s
12:09:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/72  train 0.13447  val 0.59421  lr 1.61e-03  0.3s
12:09:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/72  train 0.13038  val 0.57175  lr 1.54e-03  0.3s
12:09:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/72  train 0.12876  val 0.56493  lr 1.47e-03  0.3s
12:09:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/72  train 0.12586  val 0.56279  lr 1.40e-03  0.3s
12:09:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/72  train 0.12296  val 0.59267  lr 1.34e-03  0.3s
12:09:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/72  train 0.12095  val 0.57038  lr 1.27e-03  0.3s
12:09:05 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   88.16  skill +0.0938  (3 seeds)
12:09:05 | INFO    | 16_gap_injection |     dlinear: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:09:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 64 (best val 0.46295)
12:09:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:09:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  65/72  train 0.37101  val 0.47425  lr 1.08e-04  0.2s
12:09:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  66/72  train 0.37106  val 0.47778  lr 8.53e-05  0.2s
12:09:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  67/72  train 0.37085  val 0.48487  lr 6.54e-05  0.2s
12:09:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  68/72  train 0.37059  val 0.47868  lr 4.86e-05  0.2s
12:09:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  69/72  train 0.37067  val 0.47784  lr 3.47e-05  0.2s
12:09:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  70/72  train 0.36973  val 0.47884  lr 2.39e-05  0.2s
12:09:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  71/72  train 0.36923  val 0.47657  lr 1.62e-05  0.2s
12:09:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  72/72  train 0.36979  val 0.47833  lr 1.15e-05  0.2s
12:09:07 | INFO    | 16_gap_injection |     dlinear: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:09:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 33 (best val 0.45864)
12:09:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:09:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/72  train 0.39153  val 0.48608  lr 1.81e-03  0.2s
12:09:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/72  train 0.38933  val 0.50104  lr 1.74e-03  0.2s
12:09:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/72  train 0.38820  val 0.45689  lr 1.67e-03  0.2s  *
12:09:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/72  train 0.38767  val 0.45885  lr 1.61e-03  0.2s
12:09:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/72  train 0.38644  val 0.47953  lr 1.54e-03  0.2s
12:09:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/72  train 0.38800  val 0.48536  lr 1.47e-03  0.2s
12:09:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/72  train 0.38749  val 0.45762  lr 1.40e-03  0.2s
12:09:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/72  train 0.38719  val 0.47789  lr 1.34e-03  0.2s
12:09:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/72  train 0.38516  val 0.48474  lr 1.27e-03  0.2s
12:09:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/72  train 0.38401  val 0.49997  lr 1.20e-03  0.2s
12:09:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/72  train 0.38424  val 0.47630  lr 1.13e-03  0.2s
12:09:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/72  train 0.38390  val 0.52318  lr 1.07e-03  0.2s
12:09:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/72  train 0.38064  val 0.49007  lr 1.00e-03  0.2s
12:09:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/72  train 0.38291  val 0.49639  lr 9.41e-04  0.2s
12:09:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/72  train 0.38117  val 0.47279  lr 8.78e-04  0.2s
12:09:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/72  train 0.37963  val 0.51086  lr 8.17e-04  0.2s
12:09:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/72  train 0.37906  val 0.48197  lr 7.58e-04  0.2s
12:09:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/72  train 0.37756  val 0.47787  lr 6.99e-04  0.2s
12:09:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/72  train 0.37734  val 0.47742  lr 6.43e-04  0.2s
12:09:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/72  train 0.37808  val 0.47535  lr 5.88e-04  0.2s
12:09:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/72  train 0.37692  val 0.46738  lr 5.35e-04  0.2s
12:09:12 | INFO    | 16_gap_injection |     dlinear: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:09:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 31 (best val 0.47580)
12:09:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:09:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/72  train 0.39314  val 0.47836  lr 1.94e-03  0.2s
12:09:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/72  train 0.39046  val 0.46482  lr 1.88e-03  0.2s  *
12:09:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/72  train 0.39175  val 0.46542  lr 1.81e-03  0.2s
12:09:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/72  train 0.39141  val 0.51075  lr 1.74e-03  0.2s
12:09:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/72  train 0.38946  val 0.49032  lr 1.67e-03  0.2s
12:09:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/72  train 0.38833  val 0.56598  lr 1.61e-03  0.2s
12:09:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/72  train 0.38759  val 0.54443  lr 1.54e-03  0.2s
12:09:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/72  train 0.38969  val 0.48169  lr 1.47e-03  0.2s
12:09:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/72  train 0.38556  val 0.49386  lr 1.40e-03  0.2s
12:09:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/72  train 0.38448  val 0.46107  lr 1.34e-03  0.2s  *
12:09:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/72  train 0.38637  val 0.49617  lr 1.27e-03  0.2s
12:09:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/72  train 0.38608  val 0.49699  lr 1.20e-03  0.2s
12:09:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/72  train 0.38093  val 0.49054  lr 1.13e-03  0.2s
12:09:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/72  train 0.38364  val 0.48559  lr 1.07e-03  0.2s
